batter,player,game_year,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,chase_plus,chase_plus_raw,chase_plus_se,chase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_vs_anchor_shrunk,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor,mean_runs_saved,standard_deviation,scale_to_600_pa
696285,Jacob Young,2026,433,795,218,27.42138364779874,0.07100567126991479,0.019796545873541238,16.581446323315472,11.009152734672394,6.11756451773802,125.66472411208771,138.65494970625878,14.261370458706363,11.271715701192145,42.89604940458815,12.155308468656095,6.5830148800130175,16.32708862012049,0.37532010330977156,92.0,15.0,77.0,15.479236336841424,27.445513433500757,24.251317281721573,0.015051920876301047,0.15657832392386092,1101.6166281755195
664761,Alec Bohm,2026,563,1036,276,26.640926640926644,0.0806377871616246,0.02101458130847694,16.36849745086882,10.920886046597214,6.0777263821809395,125.45895530749999,138.1585196727185,14.168499119480376,11.225694250241462,42.89604940458815,11.733956030661766,6.286344626390161,15.83700798811654,0.3722615602184793,84.0,16.0,68.0,22.25602925660839,37.6151360313403,33.26639133204601,0.014825392639702614,0.17718151511768299,1104.0852575488454
669003,Garrett Mitchell,2026,472,975,220,22.564102564102566,0.10611015529314678,0.01991213749777478,15.725343719229615,10.856847336528375,5.765733730854969,125.30966717733949,136.65918875398265,13.44117654395994,10.853435403519928,42.89604940458815,10.881922373297327,6.013425990596087,14.200903759081948,0.34798155633581984,30.0,17.0,13.0,23.344234164492292,35.714837890286255,31.904679764819523,0.012687798693122013,0.145258990830821,1239.406779661017
805300,Jakob Marsee,2026,556,1080,231,21.38888888888889,0.11558369772196803,0.020422098849090395,14.40556108143892,10.459551486700796,5.3076919855890985,124.38348433453186,133.5824890203015,12.373381836466715,10.267497455422681,42.89604940458815,9.781704022683963,5.835694427945839,13.122846236465017,0.3114232139070093,21.0,18.0,3.0,26.699834173774615,40.04898744257468,35.764213234795086,0.012360327100740802,0.14966400940841418,1165.4676258992806
699013,Esmerlyn Valdez,2026,281,660,138,20.909090909090907,0.1300503990566693,0.021866783195538357,16.21259279758813,10.09588343963873,6.750418208392944,123.53569519751363,137.79507209317518,15.736689746704089,11.959001170663663,42.89604940458815,10.042880470611694,3.926171112662294,16.761891908741067,0.42248528899376736,15.0,19.0,-4.0,17.946955069820362,25.5398526966908,22.650370756890172,0.011504390343743091,0.12305911323791816,1409.252669039146
665742,Juan Soto,2026,394,849,170,20.023557126030624,0.1371677601564587,0.01975200299656596,14.137782272994942,10.08771542841472,5.495599632958194,123.51665379081679,132.95823850735022,12.811435340174674,10.513682855883994,42.89604940458815,8.646708954944755,4.596642110364533,14.287931566559257,0.32653633908567786,9.0,20.0,-11.0,23.31851922659798,32.60232958586466,28.99652477367837,0.010934994533883014,0.12385290917805597,1292.8934010152284
650490,Yandy Díaz,2026,613,1165,338,29.012875536480685,0.08159891696543894,0.015994947473906243,13.675484840327648,10.031502289943246,5.230442120142263,123.38560876627086,131.8805228690009,12.193295636177668,10.163897501305385,42.89604940458815,9.1633551219759,5.519372571591498,13.397421163851762,0.3051703445234234,122.0,21.0,101.0,27.580433934318364,41.552220946186445,36.94232841727041,0.01199295022477947,0.15656138767859792,1140.2936378466557
641343,Jake Bauers,2026,518,1143,238,20.822397200349958,0.14902736609978864,0.015927075115677647,12.927660691657517,9.922462196542202,4.781449655817017,123.13141264584821,130.13718249372116,11.14659676633437,9.533505568566238,42.89604940458815,7.013694952715478,4.008496457600164,11.615973963622473,0.26848932540244996,14.0,22.0,-8.0,35.468513131749695,46.629393528880684,41.523669774260725,0.00976454977876727,0.12209980815805319,1323.938223938224
683734,Andrew Vaughn,2026,312,669,153,22.869955156950674,0.10319753893603804,0.025414449764479274,16.239852466818967,9.332280543974072,7.525417623525779,121.7555711388562,137.8586202977516,17.543381565391574,12.696681453326201,42.89604940458815,10.822596315839677,3.9150243929947823,16.152934422594427,0.4762140692027045,34.0,23.0,11.0,15.78922345721382,24.233946739959684,21.416973541450453,0.012622904757467657,0.15129371633207672,1286.5384615384614
657041,Lane Thomas,2026,374,775,161,20.774193548387096,0.13577234108024916,0.0160824090078789,11.430892392766212,9.024296037492153,4.534771567417308,121.0375924187716,126.64789077649553,10.571536610856919,9.166202725892528,42.89604940458815,5.908697379952649,3.5021010246785895,11.208334157405556,0.24819937918396867,13.0,24.0,-11.0,21.859346913920117,28.984603172077723,25.542434947423935,0.009193879042784008,0.10153713745122264,1243.3155080213903
805811,Bryce Eldridge,2026,416,935,232,24.81283422459893,0.12047636898047218,0.01567036224242924,12.487383589602791,9.008704820851115,5.457903940353711,121.00124590934368,129.11080102464433,12.723558500401055,10.464951956423148,42.89604940458815,6.196264725013473,2.7175859562617966,12.252147796828137,0.32351636354819197,54.0,25.0,29.0,27.950517603469546,36.60843689226081,32.24659447947889,0.009259806725979968,0.12375483132855655,1348.5576923076922
668709,Jj Bleday,2026,485,957,217,22.675026123301986,0.12983470784787848,0.011451623513357906,10.494233339860157,8.908788420128147,3.7102034178928442,120.768319096479,124.46433526052797,8.649289315430531,7.827507018884778,42.89604940458815,4.627190069628949,3.041745149896939,10.70938042046619,0.18099588701176844,32.0,26.0,6.0,28.17413160298963,36.65697021937659,31.914443575939696,0.008863990194761714,0.09694652363168133,1183.9175257731958
686555,Isaac Collins,2026,477,926,198,21.382289416846653,0.1231253979975929,0.019139353826233774,11.64995073673651,8.766162108641698,5.054339126435227,120.43582621318053,127.15856331396904,11.782761341874567,9.922436303195548,42.89604940458815,7.0774770574710795,4.193688429376267,10.613355904830245,0.29084286483276683,20.0,27.0,-7.0,24.378828803523394,33.64053963922892,30.005423064212902,0.010001847554757587,0.13204623212631628,1164.7798742138366
668885,Austin Martin,2026,336,648,116,17.901234567901234,,,11.857660188153037,8.671842688405963,5.3484212594688705,120.21594717642792,127.64277912008546,12.468330612508117,10.321555532725172,42.89604940458815,6.156497969901453,2.970680470154379,11.802841603609261,0.31471111497173077,2.0,28.0,-26.0,17.802885226137573,24.443174931503272,21.250524089282386,0.010247360656428551,0.11765926483772948,1157.142857142857
593428,Xander Bogaerts,2026,544,1063,247,23.23612417685795,0.11348572520292695,0.01818267473694671,11.42138837793364,8.511186847327032,5.172073449439382,119.84142354707535,126.62573485546203,12.057225598229982,10.084684373169361,42.89604940458815,6.6834298298202315,3.7732282992136232,11.05082451601246,0.3004321427497058,36.0,29.0,7.0,28.030974125122956,38.386366254449456,34.09061717082663,0.009741667101906397,0.14382874825367473,1172.4264705882354
608324,Alex Bregman,2026,651,1288,304,23.60248447204969,0.1124967024352259,0.01584616166531984,10.699637649671901,8.452012309091195,4.565303267124251,119.70347485702767,124.94317728132668,10.642712628533918,9.212483256202624,42.89604940458815,5.797423460814498,3.549798120233792,10.519735039242033,0.2507120440012323,40.0,30.0,10.0,34.198997540308675,45.808104390202686,40.489201995292404,0.009013281715756221,0.1380198144177826,1187.0967741935483
624413,Pete Alonso,2026,626,1389,386,27.789776817854573,0.10112086238366419,0.017677253498261797,13.21621120657375,8.443258561462294,6.657089513238238,119.68306797166082,130.80985636211093,15.51912030511182,11.86267365016439,42.89604940458815,7.578051121743487,2.805098476632031,13.49898854328516,0.4157066196799885,97.0,31.0,66.0,39.032652880094375,52.82156657228632,46.93908621711341,0.009927223680483762,0.18636156832879922,1331.3099041533546
664023,Ian Happ,2026,578,1286,318,24.72783825816485,0.1179144580051586,0.013368403307517495,10.677796650614981,8.39631143245757,4.618751702737946,119.57362402599131,124.892261172827,10.767312530752367,9.292942587274592,42.89604940458815,5.141685984810331,2.860200766652919,10.959490496476217,0.2551104698581327,51.0,32.0,19.0,37.496797645640434,47.78307508573287,42.449955144341054,0.00799866052884326,0.12407398171297708,1334.9480968858131
573262,Mike Yastrzemski,2026,359,765,201,26.27450980392157,0.11031189432852714,0.018940527755210886,12.88166275780495,8.377274055798278,6.499129035847203,119.52924376971238,130.0299513279354,15.150880153434498,11.695752928838703,42.89604940458815,7.4232173135707695,2.9188286115640976,12.080785141734358,0.4040900391151885,75.0,33.0,42.0,22.172690760033955,29.88021897678725,26.614249119320466,0.010075200283337641,0.14059427620656084,1278.5515320334262
660271,Shohei Ohtani,2026,580,1220,367,30.08196721311475,0.07867634251291888,0.017292355417886714,12.901174549330587,8.333897376169475,6.565813622438573,119.42812331635855,130.07543754822018,15.306336395948609,11.766821763895818,42.89604940458815,8.059305375056203,3.4920282018950903,14.26336066179834,0.4090158375839848,139.0,34.0,105.0,28.874217702241232,41.345353099927465,36.66487956479556,0.010222242129251012,0.18171274060847553,1262.0689655172414
800050,Chase Delauter,2026,498,1005,217,21.592039800995025,0.12286350467156953,0.020350963769321433,11.376972046716846,8.181456853819519,5.5565496618647465,119.07275137776308,126.52219074864263,12.95352308427363,10.591785872461895,42.89604940458815,6.544973101286638,3.3494579083893115,11.69437943059208,0.33140584148674374,22.0,35.0,-13.0,26.661380513730588,36.10426731250557,32.0937081877985,0.00939590726246267,0.14547898479247878,1210.8433734939758
678554,Curtis Mead,2026,331,734,185,25.204359673024523,0.1077342442603923,0.022939133803957037,14.171320298527627,8.04057646225217,7.781964326881354,118.74432861267675,133.03642292292741,18.141447603911512,12.917961565651153,42.89604940458815,7.687501074950006,1.5567572386745496,14.658221940768643,0.49295780896583336,60.0,36.0,24.0,19.930835188172576,27.748680219526985,24.171773281186663,0.010651015029093198,0.15845937880556754,1330.5135951661632
805367,Chase Meidroth,2026,580,1192,337,28.27181208053691,0.09815283737016091,0.016414596929967558,11.180515882269118,7.947138457460128,5.693804028249317,118.52650434659864,126.0642087965174,13.273492797778038,10.764575002397558,42.89604940458815,5.7883808151571605,2.555003390348171,9.72879310767907,0.3423068189853217,108.0,37.0,71.0,33.07750619374423,43.88533821327104,38.67294098172948,0.009066973170743972,0.159419385519987,1233.103448275862
663757,Trent Grisham,2026,486,972,187,19.238683127572017,0.1604656168691796,0.019305884929084468,10.289480201588958,7.882201843162785,4.938774249614035,118.375123006828,123.98701126190049,11.513354535361442,9.75993851004783,42.89604940458815,4.816146895776335,2.4088685373501617,10.190841070914184,0.28139471570050306,5.0,38.0,-33.0,30.007070354536584,38.34154931782364,33.908149340115415,0.008574566834657465,0.12831311891166547,1200.0
670623,Isaac Paredes,2026,586,1350,374,27.703703703703702,0.10900557286455134,0.01609428149126936,11.416456400007878,7.664421823328276,6.27800374269046,117.86743052032314,126.61423734463244,14.635389108860378,11.453673062007185,42.89604940458815,5.010153824291539,1.258119247611937,11.33915052628997,0.38753536358241103,96.0,39.0,57.0,40.7680842513422,51.91815666868323,45.66133448640027,0.008259312901734095,0.16687875523897347,1382.2525597269623
673548,Seiya Suzuki,2026,565,1282,286,22.308892355694226,0.1389613827862636,0.017544475232863645,10.311472804177734,7.472675716154748,5.551279580000772,117.42042873382991,124.0382807911323,12.94123737979239,10.585066190990403,42.89604940458815,3.4883517278132627,0.6495546397902761,10.371751198238943,0.33098547134200346,27.0,40.0,-13.0,39.74295547687139,49.45292570080542,43.02782002056221,0.007574079737858061,0.1459977911248228,1361.4159292035397
803011,Sam Antonacci,2026,495,970,212,21.855670103092784,0.12749035962125424,0.01710906509651834,9.18714327889164,7.360693609756492,4.49686129947815,117.15937414266683,121.41722467782543,10.483159549413347,9.10841387451887,42.89604940458815,4.852591746007247,3.0261420768721,7.718420966200669,0.24507967000149963,23.0,41.0,-18.0,27.027956239705897,34.6073494447915,31.031344430161877,0.007813807427923302,0.11911804961930006,1175.7575757575758
677649,Ezequiel Duran,2026,529,1095,389,35.52511415525114,0.07405191627791127,0.014196411672045642,10.832787585082807,7.287194374009113,6.306750204187586,116.98803147412842,125.25357867553214,14.70240334885715,11.485708654713376,42.89604940458815,5.568556638661471,2.0229634275877775,11.278051443781816,0.38970624572529505,221.0,42.0,179.0,28.806195432107483,38.35710315295549,33.71580620186068,0.008722290156025578,0.16803625425754223,1241.9659735349717
802415,Chandler Simpson,2026,554,857,258,30.105017502917153,0.06983072866946897,0.017866782784986185,9.42585586079819,7.171612807979653,5.081938451635032,116.71858576144912,121.97371550907903,11.84710135822314,9.960768165504891,42.89604940458815,6.188156304668714,3.933913251850176,8.522276920618914,0.29309434472467394,142.0,43.0,99.0,18.016327996722996,26.719534908193324,23.73005898470044,0.010155433969043559,0.16028670613036267,928.1588447653429
691720,Kyle Karros,2026,408,887,220,24.80270574971815,0.11254665510285598,0.018173567940247274,10.226242867880007,7.099715271950456,6.02491398326659,116.55097700253738,123.83959131394093,14.045381956833925,11.164163236320091,42.89604940458815,4.426012940725405,1.2994853447958539,12.06150653140888,0.3681918154332646,52.0,44.0,8.0,24.760264122628318,31.714109272786725,27.769952922321593,0.007839735231294708,0.13756183287401086,1304.4117647058822
668227,Randy Arozarena,2026,594,1262,388,30.744849445324878,0.0934903612442169,0.016328651235650707,10.501568081350843,6.984006980161606,6.46063211416901,116.28123586461228,124.48143413464923,15.06113547481597,11.654320605052783,42.89604940458815,5.265540056105152,1.747978954915915,10.70312230184735,0.4012321240414593,156.0,45.0,111.0,36.27426016275616,46.67081256329349,41.48714481830026,0.008238155626416272,0.18004477772210054,1274.7474747474748
668939,Adley Rutschman,2026,359,783,200,25.54278416347382,0.10137368706310257,0.020818332684752517,11.280825113343166,6.92579722821211,7.22888052433588,116.14553630076557,126.29805138217827,16.852089235897516,12.427115692036637,42.89604940458815,5.690793927676112,1.335766042545056,12.723355205428874,0.4562075386134566,64.0,46.0,18.0,20.274737412620514,27.024431105437504,23.679729112680054,0.008620298458259252,0.1545729032695403,1308.6350974930363
667472,Dane Myers,2026,297,629,163,25.914149443561207,0.10991148860011866,0.017337668888198522,9.959058927698646,6.871789393910651,6.118343522032964,116.01963231881126,123.2167275680017,14.263186486768983,11.272612257799981,42.89604940458815,4.795900493403565,1.7086309596155704,10.225029985049115,0.3753798118954202,71.0,47.0,24.0,17.91557264181934,22.845306811030174,20.289543386054106,0.007837415213371748,0.12075739438148073,1270.7070707070707
682829,Elly De La Cruz,2026,565,1209,313,25.88916459884202,0.11932881030139164,0.015225007429051989,9.13350297175993,6.869720994915418,5.240241860181773,116.01481043189173,121.2921774814606,12.216140956843635,10.177117830444924,42.89604940458815,3.4605670047979746,1.1967850279534629,9.716991388093877,0.30596473982958056,70.0,48.0,22.0,37.34991762433558,45.95063292274285,40.60861822052034,0.007113908435407168,0.1419173127467933,1283.8938053097345
655316,Andruw Monasterio,2026,327,679,181,26.656848306332844,0.10628266693775362,0.020778893967481848,10.879173346684334,6.760683922696585,7.144363572766285,115.76062135450046,125.36171395196291,16.65506188083168,12.347471456361344,42.89604940458815,5.231131908778013,1.112642484790264,10.679570660556125,0.45037869304181055,85.0,49.0,36.0,19.237162715733405,25.166312189676365,22.08812960601742,0.008732178901241476,0.14942565306299702,1245.8715596330276
672515,Gabriel Moreno,2026,487,1119,329,29.40125111706881,0.09820265737345328,0.014207961397632394,9.526680360476675,6.671624860897898,6.001835844146776,115.55300535481084,122.20875929767487,13.991581806376841,11.13708750913738,42.89604940458815,4.305383160886792,1.4503276613080152,9.38456338141845,0.36640807718556184,129.0,50.0,79.0,32.30867427586613,40.04116316845303,35.80321027478591,0.006910177741364523,0.14562863554797204,1378.6447638603697
545361,Mike Trout,2026,555,1262,267,21.156893819334393,0.1631382790690294,0.013226808236465479,8.061051577674474,6.596921539014737,4.330893736192132,115.37885570019213,118.79206055001481,10.096253142903413,8.851181571255616,42.89604940458815,1.771528451647432,0.30739841298769477,9.05131606904053,0.2314324613789241,18.0,51.0,-33.0,43.557920511430844,51.01439322077974,45.19658432920472,0.005908456980466633,0.11276896207200192,1364.3243243243242
676475,Alec Burleson,2026,611,1240,472,38.064516129032256,0.06529646950053987,0.014300392127428025,9.950242596272446,6.574303194882809,6.5917011815280535,115.32612743163156,123.19617478622209,15.366685914025004,11.794173644410726,42.89604940458815,5.420718830574112,2.0447794291844748,11.84521663171276,0.41091955551178455,241.0,52.0,189.0,30.819933604254818,40.95259731479226,36.34003228005612,0.008171502992368903,0.19062358316284098,1217.6759410801965
680869,Zack Gelof,2026,369,699,174,24.892703862660944,0.1016349945295844,0.023570345488695105,10.12515586635366,6.544516138286937,6.809592674261353,115.25668733864089,123.60393557657241,15.874638268047596,12.019208610062178,42.89604940458815,5.021923515870483,1.4412837878037603,9.718723282879617,0.4267499909677774,57.0,53.0,4.0,17.684489048147686,23.911459905955187,20.772972010408033,0.008908398938208157,0.15840090649380512,1136.5853658536585
621566,Matt Olson,2026,623,1363,381,27.953044754218638,0.11217185841269339,0.015484696349763925,9.044531559335198,6.533321904039376,5.7093711531046845,115.23059114935785,121.08476581148238,13.309783144025408,10.783904315251174,42.89604940458815,3.5200381416728854,1.0088284863770633,8.928808639363595,0.34353724305205285,100.0,54.0,46.0,42.73747805523618,52.12871665767923,46.39245099233986,0.006890123699518009,0.1605747094172579,1312.6805778491173
681082,Bryson Stott,2026,540,1151,353,30.668983492615116,0.09211459571024468,0.017174601558241732,9.834900711621836,6.399323790875352,6.773241242424173,114.91821246874748,122.92728782284995,15.789895191839529,11.982301942121781,42.89604940458815,4.548928517133232,1.1133515963867477,8.528800796497325,0.4241332231672524,154.0,55.0,99.0,32.51645228571637,41.367862926176024,36.61048795113628,0.007690191694578327,0.17968068383179114,1278.8888888888887
689414,Liam Hicks,2026,503,965,260,26.94300518134715,0.09885378443181522,0.018719460569651913,8.875338685758393,6.337886159583272,5.859690693710223,114.77498801767366,120.69034050676258,13.660210613902064,10.967777636124088,42.89604940458815,4.217775008229867,1.6803224820547458,8.331655429587235,0.3553522325189319,88.0,56.0,32.0,25.70198395227196,33.14247621716608,29.23788533417133,0.007710354678646757,0.15813491526495313,1151.093439363817
702616,Jackson Holliday,2026,332,644,171,26.552795031055897,0.09869492091995156,0.01899461155877885,8.804708759016684,6.249663116148317,5.937138759323549,114.56932095821358,120.52568682018287,13.840758861790462,11.060571042506172,42.89604940458815,4.527883974966584,1.9728383320982168,8.195864015760748,0.36139061800156513,82.0,57.0,25.0,16.87683147731172,21.748770323967616,19.38226061012656,0.0075651224326954945,0.1294556765597322,1163.855421686747
694384,Nolan Schanuel,2026,444,847,232,27.390791027154666,0.08973681949545481,0.0221087891598111,9.87962669276608,6.217271808968105,7.133810121856374,114.49380979196445,123.03155379084713,16.630459496564605,12.337436719593322,42.89604940458815,5.75091692279361,2.0885620389956356,9.025968285338045,0.44964694886483086,91.0,58.0,33.0,20.818942122945515,28.12986587559241,25.074620645812786,0.008631551065698817,0.18138925632808622,1144.5945945945946
682998,Corbin Carroll,2026,605,1291,379,29.35708752904725,0.09994692812414596,0.014808440282121032,8.520669639837875,6.183281538680385,5.72083716668665,114.41457109572198,119.86352999427147,13.336512909915546,10.798106685660613,42.89604940458815,2.882275835765041,0.5448877346075509,7.858777030864182,0.34444271399751486,128.0,59.0,69.0,37.87988575905132,46.47156097922118,40.7861805601144,0.0066550543920758,0.16054640666354142,1280.3305785123966
668930,Brice Turang,2026,613,1296,324,25.0,0.1280888006584803,0.01570914350025858,7.935426806518243,6.105498867453306,5.106713656187151,114.23324280953543,118.49920194671697,11.904857736481762,9.995022143488848,42.89604940458815,2.483867249501154,0.6539393104362174,6.943504348594322,0.2951136487947005,58.0,60.0,-2.0,41.50077141334762,49.608132467340425,44.03845578658797,0.006255679825611733,0.14492664218716314,1268.515497553018
643289,Mauricio Dubón,2026,552,1086,408,37.569060773480665,0.0632202682377177,0.01743459355450852,10.3333426465591,6.09531093428224,7.78060470725417,114.20949252643831,124.08926413968054,18.13827803551056,12.91681704829225,42.89604940458815,5.95252875134234,1.7144970390654803,11.08716677710216,0.4928704617829206,236.0,61.0,175.0,25.79386944098882,35.30054467582319,31.270195892223775,0.008753844599295001,0.2172132263132699,1180.4347826086957
605141,Mookie Betts,2026,453,796,164,20.603015075376884,0.13125335246933206,0.018071272037237955,7.318269422692547,6.082637196151516,4.207342797936945,114.17994729253766,117.06047415618136,9.808229094138744,8.655189936127051,42.89604940458815,3.286349761005485,2.0507175344644546,6.292928155817512,0.221296721620483,12.0,62.0,-50.0,21.52554980497046,27.05084321910333,24.0067438745296,0.006941323384589036,0.11258961027629685,1054.3046357615895
518692,Freddie Freeman,2026,598,1302,382,29.339477726574504,0.10440585766497595,0.012469683272187532,7.594075533518665,5.950381106296538,4.928122954249976,113.87162964629579,117.70343805298398,11.488524054438603,9.744798853604944,42.89604940458815,1.8982292815320951,0.25453485430996814,7.808998182077006,0.2805223915395732,127.0,63.0,64.0,39.883037628020816,47.45179957642775,41.77493947861447,0.005813181219974605,0.1361212649352148,1306.3545150501673
666397,Edouard Julien,2026,276,564,105,18.617021276595743,,,8.26646339220917,5.94010849849145,5.870008844338273,113.8476819682516,119.27092006595132,13.684264462149791,10.980215925601799,42.89604940458815,2.858503537014201,0.5321486432964813,8.965563831934862,0.3561586821705819,3.0,64.0,-61.0,17.288893039123366,21.091466199539582,18.603804666149898,0.0067421509936457765,0.11369910217354946,1226.0869565217392
