batter,game_year,plate_appearances,total_run_value,mean_run_value,run_value_spread,total_neutral_value,runs_per_600_pa,neutral_runs_per_600_pa,context_bonus_per_600_pa,standard_error_per_600_pa,minimum_plate_appearances,runs_per_600_shrunk,shrinkage_factor,player,chase_rate,chases,cost_per_chase,cost_per_chase_se,runs_saved_shrunk,chase_plus,runs_saved_vs_anchor_shrunk
608369,2024,529,36.09996844997501,0.06824190633265598,0.527403793445623,25.468748259689377,40.94514379959359,28.887049065810256,12.058094733783332,13.758359829016253,300,21.567193318878225,0.4905712231546907,Corey Seager,27.836134453781515,265.0,0.1258917607018989,0.0122914594557582,-3.983510879563213,89.1232960710699,-3.983510879563216
605141,2024,515,33.76328152193766,0.06555976994551001,0.5290986654983406,23.21201777255894,39.335861967306,27.043127502010417,12.292734465295585,13.988923719647154,300,20.432557355765923,0.49887972047869417,Mookie Betts,21.217887725975263,223.0,0.079690184338157,0.0214657268561437,11.94784983263753,132.62278656840638,11.947849832637534
656941,2024,689,39.29708664195948,0.0570349588417409,0.5246636341011514,33.58941475211891,34.22097530504454,29.250578884283524,4.970396420761016,11.992855542606897,300,20.37182646918943,0.4225313205417799,Kyle Schwarber,21.066846725185687,312.0,0.1411575514652048,0.0149483081519328,4.1821786383129,111.41915265254984,4.182178638312897
663656,2024,341,27.643117945000593,0.0810648620087994,0.528226624233931,30.73338392722035,48.63891720527963,54.07633535581293,-5.437418150533297,17.163045273014315,300,20.333064015929008,0.5997693720975508,Kyle Tucker,17.41007194244604,121.0,0.1217844038180935,0.0306809641194001,9.465915750024896,125.84603535474876,9.4659157500249
595777,2024,667,36.547706644659264,0.05479416288554612,0.5116701593167425,23.92519508602326,32.876497731327675,21.521914620110877,11.354583111216797,11.887168613937934,300,19.731015440569134,0.4182178170112445,Jurickson Profar,22.12121212121212,292.0,0.0775525240398551,0.0190808092798692,12.26874494814821,133.49896872760564,12.268744948148214
592885,2024,314,21.855993724248503,0.06960507555493153,0.4780676901551716,21.866768412085705,41.76304533295892,41.78363390844402,-0.020588575485099625,16.18735233002594,300,18.72610867736142,0.5713711489157085,Christian Yelich,25.073746312684364,170.0,0.0773258850158945,0.0208664239735468,9.077553466957855,124.78563871023232,9.077553466957854
683002,2024,717,33.971283819518405,0.04737975428105775,0.48603680715952224,46.005955575896,28.42785256863465,38.49870759489205,-10.070855026257405,10.890826309207066,300,18.273255653244064,0.3763261872661775,Gunnar Henderson,23.31081081081081,345.0,0.100032248583537,0.0148605502357475,8.836239627140685,124.12674777984468,8.836239627140683
542303,2024,689,35.797697456093616,0.05195601952988914,0.5478897946751538,37.50547740498508,31.173611717933483,32.66079309577801,-1.4871813778445286,12.523763290864707,300,17.979790120420837,0.4437992358299878,Marcell Ozuna,26.529338327091136,425.0,0.1083966667398914,0.0155689070995428,4.023546019691596,110.98601714008856,4.023546019691597
547180,2024,625,31.586281014022227,0.05053804962243556,0.541097426216494,27.428718588702214,30.322829773461336,26.331569845154128,3.9912599283072083,12.986338229195857,300,16.987601840657867,0.46177050019604676,Bryce Harper,33.261339092872575,462.0,0.0981294726157705,0.0130375450911833,0.8143052399776747,102.22340474792044,0.8143052399776789
673548,2024,582,28.0787053573685,0.04824519820853694,0.5162944991296441,28.511928381383246,28.947118925122165,29.39374059936417,-0.44662167424200305,12.840657316047452,300,16.4012422900687,0.4561678411585713,Seiya Suzuki,20.846394984326015,266.0,0.1269626520776601,0.0155664978380968,6.276029585846294,117.13626941617412,6.27602958584629
661388,2024,677,30.342659192858353,0.04481928979742741,0.5270586723764228,23.42147936896684,26.891573878456445,20.75758880558361,6.133985072872836,12.153906185965045,300,15.973341117157792,0.42905406029910487,William Contreras,25.771715721464467,359.0,0.1250135374458281,0.0141187139616387,1.7323716963792584,104.7301223985716,1.7323716963792593
607043,2024,663,28.62084705078888,0.04316869841747945,0.5214509963423736,5.789185318289131,25.901219050487672,5.239081736008263,20.66213731447941,12.150887160202545,300,15.410878696328673,0.42893235021370135,Brandon Nimmo,24.35614422369389,331.0,0.0860524635763059,0.0153721958754278,10.478398779539424,128.61055099887403,10.478398779539424
668804,2024,690,26.549567569492705,0.03847763415868508,0.4886330702905568,23.433626467808857,23.08658049521105,20.37706649374683,2.7095140014642176,11.16116584330203,300,14.691478353020752,0.38790382176545907,Bryan Reynolds,30.3314121037464,421.0,0.1094704107323374,0.0119539842199466,-0.6566060503244526,98.20718210060308,-0.6566060503244522
596019,2024,688,25.99342988249205,0.037781148085017514,0.5193999110173102,28.82932008886728,22.668688851010508,25.14184891470984,-2.473160063699332,11.881161579153284,300,13.797514251548886,0.4179718660741181,Francisco Lindor,26.59984579799537,345.0,0.089841425864591,0.015280504236222,5.970196799267464,116.30121391564984,5.970196799267468
682985,2024,586,22.521236139614093,0.038432143582959204,0.49650766910576255,24.000412220110675,23.059286149775524,24.57380090796315,-1.5145147581876266,12.306325655882722,300,13.653105589670874,0.43517049923545226,Riley Greene,23.164763458401303,284.0,0.1266767486794249,0.0145616124297904,3.973500233185009,110.84937054386228,3.973500233185008
807799,2024,421,18.377401165836925,0.043651784241892935,0.4890064636687523,10.487602517382282,26.191070545135762,14.946701925010377,11.244368620125385,14.299630058794259,300,13.573651891286739,0.509862345938441,Masataka Yoshida,25.718015665796344,197.0,0.0881846643674068,0.0187188595023928,4.060799196334418,111.08773439027478,4.060799196334419
646240,2024,598,23.305882826769153,0.038973048205299586,0.5241324959703665,21.531243096363138,23.383828923179752,21.60325394283927,1.7805749803404822,12.860022990011377,300,13.3593395912047,0.4569156570174939,Rafael Devers,30.466237942122188,379.0,0.0812118321336606,0.01649346977531,5.941855140500958,116.22382895535272,5.941855140500956
663993,2024,564,20.9623040215901,0.037167205712039186,0.48658931508189396,12.0222555216453,22.30032342722351,12.789633533665214,9.510689893558297,12.29346379399976,300,13.23514070465564,0.4346565144503927,Nathaniel Lowe,23.53923205342237,282.0,0.0937016099506983,0.0184809068591532,9.933492766910115,127.12272241056284,9.933492766910115
642715,2024,689,26.646839654178496,0.038674658424061675,0.5860231919065942,14.710139194472662,23.204795054437007,12.809990590251955,10.394804464185052,13.395423330975932,300,12.820296629890995,0.47721912793991467,Willy Adames,28.11361981063365,386.0,0.1285369101160876,0.0119485579083414,-2.2017231135959445,93.988345666903,-2.2017231135959445
694192,2024,571,22.236646119517474,0.03894333821281519,0.5394073896771472,11.919500287146994,23.366002927689113,12.524868953219258,10.841133974469855,13.544098018232267,300,12.78378521060678,0.48272910647602474,Jackson Chourio,32.095238095238095,337.0,0.1123477708009652,0.0159238956183143,-3.720817446850208,89.84056251719718,-3.720817446850212
686469,2024,556,21.36410298450376,0.038424645655582304,0.5320335027263656,3.835792026296912,23.054787393349383,4.139343913270049,18.915443480079333,13.53794781694086,300,12.627704164972611,0.4825022858502792,Vinnie Pasquantino,30.92224231464738,342.0,0.0864367458896023,0.0176531249356576,1.9167618410449327,105.23358707372294,1.916761841044938
680757,2024,543,17.591979792403052,0.03239775284052127,0.44905342745276755,16.04168217043669,19.438651704312765,17.725615657941095,1.7130360463716698,11.562436246764506,300,12.154496451559737,0.40480354438642996,Steven Kwan,19.23444976076555,201.0,0.1044417967900872,0.0167790345790355,11.30241505692801,130.8604710700745,11.302415056928014
672515,2024,348,15.64328343599727,0.04495196389654388,0.5139493067360557,2.1518735178569837,26.971178337926325,3.710126754925834,23.26105158300049,16.5303448206876,300,12.124543476485591,0.5816091733534549,Gabriel Moreno,21.823204419889503,158.0,0.0750918455746409,0.0321250078021857,9.369806971989814,125.58361691150516,9.369806971989815
621439,2024,387,17.245228093771047,0.04456131290380116,0.5476248049321211,15.317839865705436,26.736787742280693,23.748588939078196,2.988198803202497,16.702399966163995,300,11.899237534902541,0.5866398900788906,Byron Buxton,33.33333333333333,244.0,0.0967635194182261,0.0157029219344421,-1.4837230874084195,95.9487956171896,-1.4837230874084224
664983,2024,492,17.079881729544837,0.03471520676736756,0.48105292548025896,6.765641124906745,20.829124060420533,8.250781859642371,12.578342200778161,13.012524467204539,300,11.858396056135515,0.46277197237402656,Jake Mccarthy,31.13983548766158,265.0,0.0859533532790958,0.014726284109959,2.8499427547686897,107.78157371605256,2.849942754768689
664774,2024,401,13.641552371106519,0.0340188338431584,0.43096721702863655,11.392960423920218,20.41130030589504,17.04682357693798,3.364476728957058,12.912885479610791,300,11.706378339312218,0.4589522263916866,Lamonte Wade,20.09512485136742,169.0,0.1464490074094225,0.0204510353401552,4.007106453239425,110.94113002858658,4.007106453239428
606192,2024,649,22.34675046815257,0.03443258931918732,0.5580278862421175,27.299337807336627,20.659553591512392,25.2382167710354,-4.578663179523009,13.142706347378079,300,11.672120652868486,0.46772520729385547,Teoscar Hernández,29.034690799396685,385.0,0.117138577285987,0.0105808289652607,-3.098532122366237,91.5396700227031,-3.0985321223662416
668715,2024,660,21.846138178489213,0.03310020936134729,0.538467755477968,5.981787129286642,19.860125616808375,5.437988299351493,14.422137317456883,12.575897373138696,300,11.649435205770255,0.445851026097805,Spencer Steer,24.88653555219365,329.0,0.1246815072438154,0.014675754762435,1.7253706844704046,104.71100661452137,1.725370684470409
680776,2024,737,20.102251516013027,0.02727578224696476,0.4569462188452746,32.15814999462811,16.365469348178856,26.180312071610402,-9.814842723431546,10.099098183076624,300,11.268243322833568,0.3416116091961651,Jarren Duran,28.25464949928469,395.0,0.1264342344186867,0.010575169617386,-4.799713291629268,86.89471122455518,-4.79971329162927
671218,2024,513,17.05025115028895,0.033236357018107114,0.5076428427130332,10.736841190826704,19.94181421086427,12.557708995118952,7.384105215745317,13.44778742011786,300,11.0784575895122,0.47916615581230354,Heliot Ramos,29.980657640232103,310.0,0.1372900942461183,0.0113720636740723,-7.103550969030758,80.60424006104788,-7.103550969030753
608385,2024,507,16.67339251186187,0.03288637576304116,0.5014623551414344,6.377599095700994,19.731825457824698,7.547454551125437,12.184370906699261,13.362435033663273,300,11.02719081298422,0.47598898203267187,Jesse Winker,19.31106471816284,185.0,0.0925554509002664,0.024379064043597,12.087197403429524,133.00326557713606,12.087197403429528
664023,2024,659,19.464853955134966,0.02953695592584972,0.5274860465129093,15.741352097766294,17.722173555509833,14.33203529386916,3.390138261640674,12.328763420946707,300,10.623966840568503,0.43606620319832756,Ian Happ,23.34834834834835,311.0,0.10523528717811,0.0175809714054917,6.962730372000369,119.01125893285403,6.962730372000371
681807,2024,393,15.486886320335769,0.039406835420701704,0.5725167222753197,10.58879656518665,23.644101252421024,16.166101626239158,7.477999626181866,17.327789020011277,300,10.227755069803603,0.6043468145579415,David Fry,28.439153439153444,215.0,0.1089501535025797,0.0248078665117161,0.0955278690336405,100.26083231095744,0.0955278690336365
669364,2024,303,10.161751615669482,0.033537134045113805,0.4367730893656626,14.400366644929917,20.122280427068283,28.51557751471271,-8.393297087644427,15.055175022669053,300,10.119361862713752,0.5355476110562485,Xavier Edwards,,,,,,,
680977,2024,652,17.018985271286965,0.02610273814614565,0.48424616324799985,16.715600684514616,15.66164288768739,15.382454617651488,0.2791882700359025,11.378726031917106,300,10.015817045838103,0.3971098933593085,Brendan Donovan,23.61344537815126,281.0,0.100278356894736,0.0123605880772786,6.467544769917183,117.6591885239693,6.467544769917184
670623,2024,642,17.153449097326856,0.02671876806437205,0.4988921858250004,6.813453705161589,16.03126083862323,6.367713743141672,9.663547095481558,11.813822406672617,300,9.97464554717799,0.41520903651692753,Isaac Paredes,26.779661016949152,395.0,0.1075310068515951,0.0137378363750149,6.107198828480113,116.67528858356488,6.107198828480115
664761,2024,603,17.925947672934203,0.02972793975610979,0.5610660493674301,7.798944590167156,17.836763853665875,7.76014387081309,10.076619982852785,13.709025499681252,300,9.824549530551325,0.48877588349955625,Alec Bohm,27.431906614785994,282.0,0.0837821526890781,0.0223957890797004,3.3643732715765577,109.1861910479724,3.364373271576555
671732,2024,449,13.432956119189232,0.029917496924697622,0.49679095329298495,10.216561400214642,17.950498154818572,13.652420579351414,4.298077575467158,14.06700877897871,300,9.669978103855307,0.5016629121028916,Lawrence Butler,27.184466019417474,252.0,0.1203588947783505,0.0151446456849386,-0.4758315345441799,98.7007745484423,-0.4758315345441841
518692,2024,639,16.75037480010481,0.026213419092495794,0.509616985391839,26.4340211791291,15.728051455497477,24.820677163501504,-9.092625708004027,12.096081819341588,300,9.632924460476225,0.42671915052270165,Freddie Freeman,26.78983833718245,348.0,0.1123266530845963,0.0148241171992535,2.9280289672366164,107.99478277700992,2.9280289672366164
682829,2024,696,17.497725343934366,0.025140409976917192,0.5204951844025143,17.795244606242157,15.084245986150314,15.340728108829445,-0.25648212267913095,11.8375914296336,300,9.407521782916547,0.41618543991040574,Elly De La Cruz,27.01388888888889,389.0,0.1176038668998846,0.0126237036245266,-0.9971702298544154,97.27729490773754,-0.9971702298544148
687263,2024,604,16.32990712351107,0.027036270072038196,0.545172524315202,2.372229121912888,16.221762043222917,2.3565189952777037,13.865243047945214,13.309653249805521,300,9.21704904008466,0.4740150139873491,Zach Neto,31.538461538461537,369.0,0.1091212229578238,0.015644561781602,-2.949427214079977,91.94679077392288,-2.9494272140799787
695578,2024,338,11.41794274126894,0.03378089568422763,0.523801225064488,8.406596051192544,20.268537410536577,14.92295157016428,5.345585840372298,17.09461838016556,300,9.014500464229302,0.5978499598332521,James Wood,21.060171919770774,147.0,0.1277027245052195,0.0202982952919504,4.4820377847345245,112.23789753730522,4.4820377847345245
656811,2024,493,12.923327935817845,0.026213646928636602,0.4941612362357525,12.923141003842053,15.728188157181961,15.727960653763146,0.00022750341881483394,13.353541656557702,300,8.933984527536982,0.47565687426829173,Ryan O'Hearn,26.370217166494317,255.0,0.1127345861164503,0.0174744300586373,2.256203260401024,106.1604086467462,2.256203260401022
671277,2024,528,14.196501535603666,0.026887313514400882,0.5499460755255495,4.18475798326006,16.13238810864053,4.755406799159159,11.376981309481371,14.359998559428425,300,8.612588821434587,0.5119677372032291,Luis García,35.77235772357724,352.0,0.0928249350947723,0.0131680190848218,-3.608222475663832,90.14799538295476,-3.608222475663831
621566,2024,684,16.106010959254824,0.02354679964803337,0.5371223117064747,13.273317661630294,14.128079788820022,11.643261106693242,2.4848186821267806,12.322430931839353,300,8.600340655056549,0.43581353622966607,Matt Olson,28.909329829172144,440.0,0.1065994004426606,0.0141203689608914,3.226949322679737,108.81096435722488,3.226949322679736
663886,2024,516,12.935382976863787,0.025068571660588734,0.5134078272676871,8.916135840227934,15.04114299635324,10.36759981421853,4.673543182134711,13.560911604975132,300,8.469152917838933,0.48334870555845166,Tyler Stephenson,23.97959183673469,235.0,0.1411657771769922,0.0145529445723271,0.0204198966197089,100.05575513071432,0.0204198966197061
608701,2024,307,9.652149680143447,0.03144022697115129,0.5018997095463495,8.23368947740693,18.864136182690775,16.09190125877576,2.772234923915015,17.186957656412265,300,8.404644187297322,0.6004376080474418,Rob Refsnyder,,,,,,,
575929,2024,357,9.663488532917025,0.027068595330299792,0.47744493721826303,13.847316627495596,16.241157198179874,23.272801054614447,-7.031643856434574,15.161439414448786,300,8.265017733611002,0.5390447972397944,Willson Contreras,30.354609929078013,214.0,0.1317120370528295,0.0111391036331503,-6.796069561216115,81.44379700906786,-6.796069561216115
668901,2024,452,11.554641129101363,0.02556336532987027,0.5087635806249374,15.090013512169126,15.338019197922163,20.030991387835122,-4.692972189912959,14.358135521023183,300,8.225811977897774,0.5119029009284553,Mark Vientos,32.39595050618673,288.0,0.1045716178623292,0.0134273458592925,-3.430795286336113,90.6324481849191,-3.4307952863361155
641355,2024,568,13.339854491603793,0.02348565931620386,0.5279638194826175,5.52571846470281,14.091395589722316,5.837026547221278,8.254369042501038,13.291721854947928,300,8.10500973494764,0.4733428042502294,Cody Bellinger,32.4298160696999,335.0,0.0855043925096145,0.0167047110221474,1.7461132445384837,104.76764275570676,1.7461132445384857
656305,2024,646,13.976194737836654,0.021634976374360144,0.5268271328602534,14.06594616030731,12.980985824616086,13.0643462789232,-0.08336045430711359,12.43664178552777,300,7.9007646215279665,0.44035568940787134,Matt Chapman,24.418604651162788,315.0,0.1047473516285127,0.0152060063385556,7.101573142970121,119.39035962020444,7.101573142970121
663697,2024,636,12.49053874070197,0.019639211856449637,0.4604186420150797,6.194562043270173,11.783527113869782,5.843926455915257,5.939600657954525,10.954072024327605,300,7.864482915941823,0.37904814789378904,Jonathan India,18.53582554517134,238.0,0.1379833623292863,0.0143725317230697,8.705766716367396,123.77050042314552,8.705766716367396
647304,2024,633,14.279499501167605,0.0225584510287008,0.5546890062547162,5.459841428525419,13.53507061722048,5.175205145521724,8.359865471698757,13.228145213071658,300,7.84091257492016,0.4709529218116512,Josh Naylor,32.47172859450727,402.0,0.1139883967263712,0.0160384293364885,-4.800268129705878,86.89319627714566,-4.800268129705878
650489,2024,636,13.282723159593564,0.020884784842128246,0.5060324479659276,9.020907446610403,12.530870905276947,8.510290043972079,4.020580861304868,12.039295058526395,300,7.825548871344896,0.4244184465058681,Willi Castro,32.02819107282694,409.0,0.1265850478914764,0.0112218307070502,-7.804423712515604,78.69055498443589,-7.804423712515602
701538,2024,591,12.628259604087207,0.021367613543294767,0.5119726575135116,18.616956342503297,12.82056812597686,18.900463291881522,-6.079895165904661,12.635844640206688,300,7.721725461208901,0.4482020881796275,Jackson Merrill,34.55357142857143,387.0,0.0954142749256869,0.0137815811861573,-1.1757192632628612,96.78977898726056,-1.175719263262862
521692,2024,651,13.78302261448113,0.02117207774881894,0.555639539141842,11.086455444636195,12.703246649291364,10.217931285378981,2.485315363912383,13.066338306918059,300,7.469835984573837,0.46482465900764575,Salvador Pérez,43.40062111801242,559.0,0.0823393035762627,0.0128961919165853,-4.876465583718779,86.6851443419323,-4.8764655837187805
602104,2024,301,8.215045989093436,0.027292511591672546,0.49304876139477904,8.940125089782066,16.375506955003527,17.82084735504731,-1.4453404000437828,17.051314891733544,300,7.467137442626139,0.5966297370394583,Ramón Urías,,,,,,,
592518,2024,643,13.63039181780904,0.021198121023031164,0.572259183941813,4.95197942475729,12.718872613818698,4.6208206140814525,8.098051999737246,13.540619525539146,300,7.2777808465422265,0.48260083076138516,Manny Machado,29.80189491817399,346.0,0.1171679711633382,0.0140687630812005,-3.211643652591349,91.23082672783008,-3.211643652591348
650490,2024,620,11.32964040666779,0.0182736135591416,0.4642600599334128,11.575350831749152,10.96416813548496,11.20195241782176,-0.2377842823368006,11.187079613278492,300,7.26090682268341,0.38900565573625134,Yandy Díaz,22.807017543859647,273.0,0.0793683983623576,0.0191537456303025,10.353660693211433,128.26996218798075,10.353660693211436
607208,2024,536,11.090449889747994,0.02069113785400745,0.5132191637236713,13.7760338980852,12.41468271240447,15.420933468005822,-3.006250755601352,13.300614928324505,300,7.218298407344234,0.4736762879450725,Trea Turner,34.4390243902439,353.0,0.1122436797421855,0.0127539152544964,-6.200426730946932,83.0701590068386,-6.20042673094693
514888,2024,682,11.627448628790738,0.01704904491025035,0.4700567753554905,17.831638807567654,10.22942694615021,15.687658774986204,-5.458231828835993,10.799642517485433,300,6.957973362805279,0.37238777880856705,José Altuve,37.16216216216216,495.0,0.0760294904660294,0.0128163373100749,0.8802914865287271,102.40357567974826,0.8802914865287287
676059,2024,443,9.391800862197286,0.021200453413537892,0.5214780510929107,6.366143070666573,12.720272048122736,8.622315671331702,4.097956376791034,14.86570194614731,300,6.752586061730451,0.5292417229694997,Jordan Westburg,30.434782608695656,245.0,0.1217480417507246,0.0139876440989765,-5.270783476059527,85.60848631374077,-5.270783476059523
665487,2024,435,8.63489628275849,0.019850336282203423,0.48444533997819106,13.477231268449804,11.910201769322054,18.589284508206624,-6.679082738884571,13.93642572570917,300,6.708677686686259,0.49699981194922943,Fernando Tatís,28.47854356306892,219.0,0.1048504799623682,0.0179004473260588,1.3623930059874645,103.71992089616072,1.362393005987461
687462,2024,381,7.504916739053259,0.019697944196990183,0.4687815739596112,9.405613308009496,11.81876651819411,14.811989461432276,-2.993222943238166,14.4098445379184,300,6.48943968611551,0.513699173143858,Spencer Horwitz,26.04712041884817,199.0,0.0500418771423505,0.0243794749581507,12.353958653948006,133.7316389214857,12.353958653948006
663586,2024,469,9.129612173917046,0.019466124038202658,0.5134840781826503,10.98411677401119,11.679674422921595,14.052174977413037,-2.3725005544914417,14.226295023656327,300,6.487375666099692,0.5072922819122215,Austin Riley,28.28729281767956,256.0,0.1232833105594198,0.0120736415467861,-2.4870403357582127,93.20930651146732,-2.4870403357582105
677594,2024,611,10.403994111937134,0.017027813603825097,0.5002514784209747,6.176091391912124,10.216688162295059,6.06490153051927,4.1517866317757885,12.142805147702877,300,6.456809650208686,0.42860642254856046,Julio Rodríguez,37.46105919003115,481.0,0.1065400426689868,0.0100992278364943,-6.958657616170127,80.99986144830713,-6.958657616170129
670770,2024,341,7.761876862809048,0.02276210223697668,0.5172040279389516,1.8875777615283513,13.657261342186008,3.321251193305017,10.336010148880991,16.804901039918807,300,6.456483451872622,0.5896039356815972,Tj Friedl,24.227642276422763,149.0,0.1017264712237401,0.0201734547975052,3.224297295508729,108.80372317847012,3.2242972955087303
670042,2024,452,8.660258384839281,0.019159863683272747,0.5213653517978127,11.006034585704226,11.495918209963648,14.609780423501185,-3.113862213537537,14.713777994650743,300,6.227690451900873,0.5241202219357105,Luke Raley,28.449328449328448,233.0,0.1463115009367124,0.0126555419026068,-8.50193962152603,76.78603551470198,-8.501939621526033
668939,2024,637,10.181985802918541,0.01598427912546082,0.5014337579911129,0.5934630840315903,9.590567475276492,0.5589919158853284,9.031575559391163,11.920517312212473,300,6.1725654755917025,0.4195817179842901,Adley Rutschman,29.121725731895225,378.0,0.0872188109990191,0.0176055537882756,4.89869227314639,113.37554411293416,4.898692273146392
682998,2024,680,10.268368245294822,0.015100541537198267,0.49341803939609385,11.304934827620835,9.06032492231896,9.97494249495956,-0.9146175726405996,11.353030832475495,300,6.044188196404731,0.3960278982475324,Corbin Carroll,25.0,346.0,0.1004629745897175,0.0168626844286062,3.906704442407749,110.66698920690892,3.906704442407751
663728,2024,622,10.246942424368529,0.01647418396200728,0.5445212475752548,4.196170251937568,9.884510377204368,4.047752654602156,5.836757722602212,13.099987731145202,300,5.950515732188299,0.466104505857568,Cal Raleigh,33.10291858678956,431.0,0.1135768155956256,0.013220300186096,-2.6863215565709733,92.66518277165372,-2.686321556570967
669701,2024,588,8.541707195622315,0.014526712917725027,0.45084943560268775,6.379774858193058,8.716027750635016,6.509974345094957,2.206053405540059,11.155630414680113,300,5.897030748790847,0.38766827627215955,Josh Smith,26.162260711030083,287.0,0.1103077837417533,0.012010218356678,2.9823102184609245,108.14299401988303,2.9823102184609254
669016,2024,478,8.00769660410073,0.016752503355859268,0.5027925160803012,7.992477107119903,10.051502013515561,10.03239804240992,0.01910397110564155,13.798316639908162,300,5.8166067052969765,0.492020770325295,Brandon Marsh,23.66197183098592,252.0,0.1379176699679413,0.0153981346676554,0.7849441547673652,102.14323631346151,0.7849441547673621
624413,2024,694,10.2401190862261,0.01475521482165144,0.525086911227195,11.465234362649506,8.853128892990865,9.91230636540303,-1.0591774724121645,11.959215946558919,300,5.7328407649737345,0.42116117972907335,Pete Alonso,26.12359550561798,372.0,0.1337814760208911,0.0152190535654004,-2.054921631723097,94.38917706988744,-2.054921631723094
624424,2024,483,8.365847357183513,0.01732059494240893,0.546412441236248,1.1527080036441397,10.392356965445359,1.4319354082535898,8.960421557191768,14.917576175767238,300,5.641172340066019,0.5309771302268075,Michael Conforto,24.63917525773196,239.0,0.1196619344394865,0.0179505268274514,1.5019093809556878,104.10086081314503,1.5019093809556896
673237,2024,621,9.460780112783443,0.015234750584192339,0.5333311783727988,4.444722564354572,9.140850350515404,4.294417936574465,4.8464324139409385,12.841105777129584,300,5.62982312694462,0.45618516925262864,Yainer Diaz,42.79475982532751,490.0,0.1074737756079752,0.0111624127774162,-13.323436407781704,63.62126839747469,-13.323436407781712
