batter,player,seasons_qualified,first_season,last_season,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,chase_plus,chase_plus_raw,chase_plus_se,chase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor
669364,Xavier Edwards,2,2025,2026,1186,2211,550,24.875621890547265,0.0871077853229447,0.012285455004965763,14.96111615869446,12.411707266288076,3.48863513239413,130.75912977354085,137.07716461636542,8.645658366541298,7.797561860196724,40.351295233861535,10.80615852480778,14.354744095321983,0.18656750635553426,95.0,11.0,84.0,47.90928192761959,77.48242153463897,69.26945527832297
802139,Jj Wetherholt,1,2026,2026,583,1150,244,21.217391304347824,0.10729709148983949,0.01760566032651635,16.65315170214341,12.281301944335109,4.59548168162182,127.95402278802057,137.90498631855624,10.459982193438545,8.846670770835042,43.93393407977812,10.021910267826721,16.24385539881392,0.2846841633614851,33.0,12.0,21.0,26.180490323520836,42.36180272743685,35.918446467092465
663757,Trent Grisham,2,2025,2026,1068,2094,381,18.19484240687679,0.13975312876692006,0.015220154208671592,14.319044288738828,11.948053124241785,3.4367894110024633,129.73998197045202,135.64163253653265,8.554536379828816,7.73669955202068,40.17505167324143,9.766716421049038,14.255393899082451,0.18206553488480565,4.0,13.0,-9.0,53.24594206019654,78.73384089415165,70.63069728966383
672515,Gabriel Moreno,3,2024,2026,1146,2463,650,26.39058059277304,0.08850027562532707,0.011941384687998807,15.020829490105434,11.660047870540954,4.1482052093121915,129.39795595264536,137.87134397946767,10.45868382187321,9.088384074982997,39.662784342296185,11.44924819211057,14.500624189079584,0.2448742568832741,137.0,14.0,123.0,57.52517915646259,86.21496348256397,79.39324320339378
670623,Isaac Paredes,3,2024,2026,1667,3788,976,25.76557550158395,0.10235018748636449,0.009696382943515105,13.972534773859156,11.637621661772517,3.461352617777865,129.78141483918984,135.75660616483094,8.857821744916366,8.000548931469904,39.07679243787432,10.455417965132623,13.496894061945776,0.18419624708800042,117.0,15.0,102.0,99.89378298669173,138.71414210006375,128.94241923315187
572138,Jon Singleton,1,2024,2024,406,840,191,22.738095238095237,0.07909177859518964,0.019415636132611477,17.708182002019274,11.608911246320812,5.602129443458529,132.21235530868952,149.13658468194154,15.544763870526566,12.32222642726032,36.03869116391255,17.708182002019274,17.006524302664157,0.37163771387666705,51.0,16.0,35.0,15.10652971168122,27.089066199714264,27.089066199714264
805808,Kevin Mcgonigle,1,2026,2026,632,1273,251,19.7172034564022,0.13312025083334647,0.015341957720067296,14.096521885454074,11.218075866795454,3.923583078407983,125.53396617390315,132.0857263996816,8.930643614303431,7.862645021135067,43.93393407977812,7.110235809382907,14.449712424356896,0.22487486495700013,14.0,17.0,-3.0,33.413182959169966,48.26151934518159,40.902631345053294
687462,Spencer Horwitz,3,2024,2026,1200,2418,598,24.731182795698924,0.0934626927434931,0.011825271594906255,13.60582753073988,11.193361298677168,3.596466391848271,128.6491628020444,134.82381722376553,9.205076868582728,8.253911661593609,39.070465604944005,10.710815302563383,13.290013932018594,0.19598381003357188,90.0,18.0,72.0,55.89069026060888,83.10234532208864,77.31232086573564
673548,Seiya Suzuki,3,2024,2026,1796,3863,819,21.201139011131247,0.12181019318349584,0.010014648015323585,12.608622390486127,11.12318657704074,2.832158076530961,128.6060718490401,132.4262436417406,7.2836068031359,6.78857389973625,38.88400559063124,9.090088910420956,12.665239136511861,0.13131141574518215,32.0,19.0,13.0,99.7625482172831,137.50435790613824,126.97221435580983
663656,Kyle Tucker,3,2024,2026,1488,2930,589,20.102389078498295,0.1266880618433371,0.010067308931943972,12.11364450698216,10.927733405465277,2.5561075598271614,127.73846750609798,130.74873096458379,6.488308586929536,6.122328181110067,39.39559171054761,8.61012755694022,12.261908787289997,0.10963061669630628,20.0,20.0,0.0,74.61926842572556,104.66110680304132,95.97238476693731
665877,José Fermín,1,2026,2026,330,663,145,21.87028657616893,0.10528659503797613,0.02339926388085229,18.137942497114942,10.884565708471406,6.335758433072836,124.77484872787969,141.28458531434694,14.421104246134547,10.88118592900409,43.93393407977812,11.188420916916781,17.749620955578845,0.4306813249446347,41.0,21.0,20.0,15.266556280506538,25.242424653919755,21.420187784810768
694497,Evan Carter,1,2026,2026,412,822,168,20.437956204379564,0.12477444139422039,0.017456225603573634,14.886472232362838,10.850422393248579,4.734579161416536,124.69713359506041,133.88376785318383,10.776588212699497,9.035748693522693,43.93393407977812,8.112136331942382,14.844045021513784,0.2969831881846473,25.0,22.0,3.0,20.962106154229026,31.18415042045151,26.532439768829462
664023,Ian Happ,3,2024,2026,1898,3888,891,22.916666666666668,0.11004701876181633,0.009328814386994235,12.159774792147216,10.82530667372738,2.7260185614193984,127.90640296322977,131.34650920470813,7.02736418958374,6.581605838179357,38.791479819133606,9.149113209452912,11.985010071170443,0.12284000451069413,55.0,23.0,32.0,98.05189371677835,136.51731464260405,126.99358850268106
641487,J. P. Crawford,3,2024,2026,1520,3038,611,20.11191573403555,0.12722670395067195,0.010106761022677165,11.813670707071807,10.643537271868208,2.577357056428559,127.56457647611938,130.59498185151887,6.674825659319649,6.292568395370868,38.613099247468035,8.914245753231086,11.267963702901994,0.11125732192401425,21.0,24.0,-3.0,77.73551611386057,107.66348190510915,100.31827202204599
669257,Will Smith,2,2024,2025,979,2056,481,23.394941634241246,0.10120609908244443,0.01203435724545313,12.965074154660261,10.528061726115387,3.7427007874466516,128.85588865011135,135.53538589342543,10.258199465657368,9.12432547622882,36.484967951506015,11.978389360340438,12.981369992505233,0.2088492237771383,67.0,25.0,42.0,48.68013365865577,69.83481298767643,68.22487229827792
657041,Lane Thomas,2,2024,2026,900,1793,395,22.03011712214166,0.11434174118801671,0.01335605902031811,12.803233875164826,10.47427454062286,3.669492966691315,126.63881037151161,132.56196102363648,9.332477100936549,8.334710179290607,39.31960322006113,9.76400323239821,12.018176117708977,0.20239633721902156,44.0,26.0,18.0,45.1649877692666,64.36983858201384,59.81099261786392
605141,Mookie Betts,3,2024,2026,1633,3035,642,21.15321252059308,0.10379446778730543,0.011474780368111418,11.741635820190176,10.419266399565696,2.7733641273538643,126.96884415860784,130.3916163056389,7.178473231934775,6.708708017436474,38.63445662813142,9.597403086100607,11.141886515123508,0.12659914945443618,31.0,27.0,4.0,66.63604831945008,98.59286714340101,92.7569803854539
669003,Garrett Mitchell,1,2026,2026,472,975,220,22.564102564102566,0.10926134734389101,0.019953276243145013,15.984173597751932,10.293617661173597,5.7932111392311505,123.42976534375859,136.38229521792158,13.186187990156897,10.32039304652939,43.93393407977812,9.33155848564107,14.400522290065574,0.38743250352824254,47.0,28.0,19.0,24.037496415656022,36.611712979220876,31.37832242436033
621493,Taylor Ward,3,2024,2026,1917,3847,733,19.053808162204316,0.13559785384064127,0.008282205473758951,10.898084622499878,10.157023484656683,2.106643108037305,126.16800890740288,128.0772389574569,5.427441976393384,5.2137929799876135,38.8146592298938,7.753323564580477,10.673572576609057,0.07717959781710135,8.0,29.0,-21.0,99.39322686519004,134.21260723407715,124.16509565402467
805300,Jakob Marsee,1,2026,2026,556,1080,231,21.38888888888889,0.11783405763743944,0.020692723068549492,14.93035642098965,10.11711373064785,5.381001272623433,123.02801682243282,133.98365462532476,12.247938604478845,9.85155303741923,43.93393407977812,8.52796739294679,13.58441113665715,0.35303110943885113,36.0,30.0,6.0,27.21966731424851,41.05513093103225,35.12225043171254
673490,Ha-Seong Kim,1,2024,2024,469,926,174,18.79049676025918,0.10075005396763956,0.026991026276221283,15.874087376749072,9.95136642668041,6.025928548800733,127.6130073132213,144.0473470708188,16.72071974365932,12.883808683816937,36.03869116391255,15.874087376749072,15.508650297789004,0.4062842103594079,7.0,31.0,-24.0,17.530509390369282,29.93875435652814,29.93875435652814
686555,Isaac Collins,2,2025,2026,919,1752,350,19.977168949771688,0.13038058463602734,0.013664581015999749,11.776374542349972,9.922263596531577,3.377245207562438,124.42919746557607,128.9941278343194,8.31497664444765,7.543668852940612,40.616412432350046,7.6206605884545136,11.462269192829343,0.17691788634014624,17.0,32.0,-15.0,45.63320462260957,63.67068496330894,57.30551642392573
805367,Chase Meidroth,2,2025,2026,1085,2152,553,25.697026022304833,0.09796573151824609,0.012543021833171209,11.936071519810751,9.61355463070404,3.849355277249526,123.6069177871065,129.31005958703958,9.45242598124594,8.357320904742439,40.72346384818913,7.1522108592811975,11.395712282023807,0.21828654600962177,114.0,33.0,81.0,54.17504952959008,75.75944552791452,67.10863083345691
699013,Esmerlyn Valdez,1,2026,2026,281,660,138,20.90909090909091,0.1330604745967487,0.021939030892766873,16.634120872157716,9.500148892953636,6.792903286707636,121.62371545353221,137.86166939193834,15.461632173373404,11.307906665909204,43.93393407977812,8.26466574332579,17.179699443843546,0.4651232064909514,29.0,34.0,-5.0,18.36234549435132,26.152658769478517,22.232963950808898
689414,Liam Hicks,2,2025,2026,894,1683,387,22.994652406417114,0.10414491387142376,0.017217524968519565,12.615539967769113,9.479725199563504,4.509269589883795,123.16810542287362,130.8319232664264,11.020491737819183,9.370436631929813,40.91713597869021,8.081325330746798,11.770736248604084,0.27703427305218914,57.0,35.0,22.0,40.304081668241,59.101236220216975,52.345256411053725
650490,Yandy Díaz,3,2024,2026,1882,3584,905,25.251116071428573,0.0946261762729351,0.009645070628466725,10.587934584138647,9.392147526268724,2.799589304358199,124.11134321286964,127.18114509589688,7.187052629195272,6.708661688295352,38.9532322747394,8.016351154430453,10.355252072529616,0.12869514799057682,105.0,36.0,69.0,85.63668952700627,118.84751100592116,110.78131098140312
694384,Nolan Schanuel,3,2024,2026,1607,3048,738,24.212598425196852,0.09258174565352091,0.01131927802859066,10.739042225863818,9.213198117709837,3.197982786130783,123.88877420105358,127.8451143231261,8.292005414480823,7.592555856151759,38.56706099764425,8.446296184332052,10.767541657149893,0.16158925194122445,85.0,37.0,48.0,68.32532829229844,97.0880630539037,90.94732490600111
457759,Justin Turner,1,2024,2024,536,1136,286,25.176056338028168,0.09365119220414753,0.01645128886232336,13.473868998659322,9.198415073079534,5.35818874962297,125.52372124515551,137.3872317875723,14.867878317924065,11.97678576667642,36.03869116391255,13.473868998659322,12.158591564103292,0.35109283976444317,102.0,38.0,64.0,26.784240970386193,38.82089727585519,38.82089727585519
664761,Alec Bohm,3,2024,2026,1665,2889,776,26.860505365178263,0.08277941731125421,0.012968328018019717,11.10114471116461,9.138688151857039,3.6439669468264455,123.42813383686921,128.45912889398326,9.341750578285094,8.35472234657455,39.00732433701291,8.497612664535929,10.59150795199595,0.20015191775905236,149.0,39.0,110.0,64.23682783353327,95.04250440701506,87.81770297762047
663697,Jonathan India,2,2024,2025,1196,2333,437,18.731247321045863,0.13973348638483904,0.011303614478244317,10.205079183615396,9.137038430615318,2.688524503058873,125.02732508322057,127.9528028877022,7.364156038438287,6.908636394769897,36.5082500835904,9.145029756625048,9.04849223405812,0.11988644872744832,6.0,40.0,-34.0,61.06353355017466,81.40565805618135,79.29262619838059
573262,Mike Yastrzemski,3,2024,2026,1386,2845,679,23.866432337434095,0.10974139995745323,0.010043993490240512,10.4821048864498,9.111054657213558,3.051178247428316,123.6758884357999,127.23868478469183,7.928758909009257,7.313145911399738,38.48241928457852,7.7014088795057285,10.390111686498251,0.14925765055123238,72.0,41.0,31.0,74.51441057111074,98.72807285880978,92.30466508276898
683737,Michael Busch,3,2024,2026,1797,3628,875,24.117971334068358,0.1122883793920718,0.009542867740577606,10.218376120363473,9.043852568058522,2.836267392704645,123.07652437997933,126.07346856783042,7.237092062629653,6.743934844537818,39.19070488753829,7.006643111351591,9.958037223620371,0.13164254537173328,82.0,42.0,40.0,98.25233196806282,128.85636844855142,119.23722808656083
666158,Gavin Lux,2,2024,2025,993,1962,420,21.406727828746178,0.11298841850811799,0.010779182403354185,10.123794134986696,8.902902014728916,2.9183802409828403,124.3608246348156,127.70152621621266,7.9855028338710285,7.412741553182974,36.545979654585324,9.156832230566271,9.979190253952833,0.13830577777255532,37.0,43.0,-6.0,47.45513577340955,64.21001506681253,62.60969311499673
646240,Rafael Devers,3,2024,2026,1931,4138,1182,28.564523924601257,0.09503063142705771,0.009346934784132581,10.477388955538375,8.774013864259452,3.4767167292409433,122.52799706257053,126.90155170317814,8.926754103133675,8.056211219088013,38.94715468885231,7.402544825114671,10.545018658596952,0.18553102717442202,204.0,44.0,160.0,112.32620634678221,146.0459364686899,136.15006310894293
686217,Sal Frelick,3,2024,2026,1466,2721,696,25.57883131201764,0.0910754827722376,0.010678712154613974,9.993608639574333,8.686958992425179,3.0629265438313773,122.66808232271715,126.07770377878177,7.992517416572022,7.3677128320071334,38.32242564127013,7.794356445082495,9.93259634485458,0.15023625551173408,110.0,45.0,65.0,63.38853600947738,87.80625311883733,82.43274692362894
672580,Maikel García,3,2024,2026,1605,2895,616,21.278065630397236,0.10759131816320104,0.013344779569788074,10.045041885298867,8.681541222944173,3.129996991696225,122.86150825792079,126.45207827902713,8.24236736719238,7.572886787934855,37.974490243601025,8.071199381245348,10.430569475313618,0.15585122635765383,34.0,46.0,-12.0,66.27625198853184,93.1467390317063,87.86671033336314
805811,Bryce Eldridge,1,2026,2026,416,935,232,24.81283422459893,0.12324783635150875,0.015609486751220354,12.78511474598567,8.656521521642201,5.455746616757813,119.70349731467962,129.1007737271368,12.41806983834161,9.939437933049618,43.93393407977812,4.444277390041529,12.557624820392018,0.35935792770677166,92.0,47.0,45.0,28.59349803355003,37.45784425743343,31.67486369064549
643565,Mike Tauchman,2,2024,2025,735,1514,354,23.381770145310437,0.11396280892109252,0.012519510526307969,10.444331698518114,8.443733651261036,3.8539266924597375,123.09651380238742,128.56883710389297,10.54181416919659,9.31808201348242,36.558476848520016,9.473120402922577,10.372812854917514,0.21869186764398274,66.0,48.0,18.0,40.34283435806675,53.137140688751444,51.94740685164691
668885,Austin Martin,1,2026,2026,336,648,116,17.901234567901234,,,12.04511587703723,8.426246896194728,5.1896955205902255,119.17935890032929,127.41642907544978,11.812498992615676,9.620652370385551,43.93393407977812,4.638691296006048,11.96826192665933,0.33667635952107705,2.0,49.0,-47.0,18.275448665010543,25.020713556151392,20.87311579077393
701762,Nick Kurtz,2,2025,2026,916,1960,450,22.959183673469386,0.11703788591904189,0.012564791553786621,10.29729364936936,8.31957422468149,3.8655485053031704,120.6650498136783,125.57752121244374,9.601663530123494,8.481467520710366,40.25915398072122,5.483835898323072,11.317099664865312,0.21972257749961854,56.0,50.0,6.0,52.66704866356885,68.3875836349394,61.03903813500874
681082,Bryson Stott,3,2024,2026,1673,3452,948,27.46234067207416,0.09819302518075998,0.009915763232058047,9.702482023021824,8.205234677979256,3.3910940747273086,121.08082171376643,124.92753732653982,8.712371115452555,7.898460696881716,38.9227459412599,6.712740066187842,8.988310656151244,0.17811285114506897,169.0,51.0,118.0,93.08698787136046,120.14074191221965,111.80434475591423
677951,Bobby Witt,3,2024,2026,1938,3764,1200,31.88097768331562,0.06984968922569057,0.008838735204277037,9.626114207530303,8.197459127784418,3.314372217779774,121.20628408199461,124.90212019462483,8.574061511997428,7.804227243537948,38.65580172409624,7.290520859090807,10.63679695932054,0.17151123463010176,296.0,52.0,244.0,83.81962707082869,114.91197596115157,107.368009445692
680977,Brendan Donovan,2,2024,2025,1159,2104,509,24.192015209125476,0.09240270853334916,0.01146660561242254,9.36937892977404,8.141981060849794,3.0844871117033628,122.31995322276893,125.68467033711408,8.455633528858534,7.78636642330189,36.478486220768744,8.625679093193462,9.2328685967776,0.15203608594607365,84.0,53.0,31.0,47.03297864347472,65.13149560948824,63.69491542516009
608324,Alex Bregman,3,2024,2026,1778,3378,768,22.735346358792185,0.11434086005818167,0.010150683485557893,9.032892150170095,8.100351420563833,2.696799885852608,120.66156240204134,123.04019358442328,6.878726148338289,6.450849730255208,39.20493166462341,6.089443428884321,8.847310096839864,0.12053651834540881,50.0,54.0,-4.0,87.81378052468352,114.58125092968757,105.85883121894406
702332,Caleb Durbin,2,2025,2026,1026,1758,467,26.564277588168373,0.08708761324202836,0.014001574775361271,9.875454515327313,8.023856397528613,3.8215830787566847,119.77333114601231,124.33625711560512,9.417594729328364,8.339621868153783,40.579183842509956,5.994024934911681,9.380099807526493,0.21582548458047734,142.0,55.0,87.0,40.66991538402725,57.556942605236955,50.91969802272622
457705,Andrew Mccutchen,2,2024,2025,1063,2134,409,19.16588566073102,0.13573460258323217,0.013330428286360637,9.331446810174318,8.021249610549175,3.2153068802423412,121.94364423370622,125.52793628550337,8.796079626974134,8.04705020841456,36.553862818411204,8.302981406718082,9.455445284169091,0.1630584716144127,9.0,56.0,-47.0,55.51545245654195,72.04766572190078,70.22556784877749
691026,Masyn Winn,3,2024,2026,1661,3250,885,27.23076923076923,0.09082402989238947,0.010276291163792625,9.270164596580045,7.915820215489618,3.294958259627765,120.45536894719478,123.95514701726194,8.51454240135542,7.7578269426504285,38.698007530072836,6.787359009925456,9.06118841184482,0.16984813173315144,162.0,57.0,105.0,80.37926645476468,106.04217211296377,99.16893864724165
800050,Chase Delauter,1,2026,2026,498,1005,217,21.592039800995025,0.12553709516742867,0.020357775563910198,11.71970977122131,7.872188890877078,5.572009909362313,117.91824259712831,126.67575762721339,12.682701938880074,10.073583650891104,43.93393407977812,5.131024341315867,12.062143613154952,0.3691233955784793,39.0,58.0,-19.0,27.241549651332022,36.96890876144571,31.500299854624192
502054,Tommy Pham,2,2024,2025,926,1643,316,19.233110164333535,0.11593796307878829,0.014923558210793424,9.017222422537145,7.780050878714193,3.1820018394105474,121.30341471615738,124.69105046352732,8.71298991090168,7.98446323286574,36.52020571525317,8.187161777271644,9.07533733062729,0.1602364338850526,11.0,59.0,-48.0,36.6363963328971,50.55297627167943,49.271916009153
660670,Ronald Acuña,2,2025,2026,810,1779,461,25.913434513771783,0.11478783066813886,0.012624068326863544,10.007379986798462,7.691714562036238,4.383309981998641,119.00689098877126,124.72910024913031,10.831537536383243,9.280863233590079,40.46803112923774,4.738933759756113,10.71039359870343,0.2658301805237149,121.0,60.0,61.0,52.917189938012015,66.42715292018994,59.31475051368277
592192,Mark Canha,1,2024,2024,460,954,229,24.0041928721174,0.09881100245869887,0.019120863582605032,11.749553460127364,7.590116508041987,5.9218699972852535,121.06102153799185,132.6026086982116,16.43197853759777,12.750318279257357,36.038691163912546,11.749553460127364,10.584978684753255,0.39790872487528545,76.0,61.0,15.0,22.62771956304204,31.635710549139684,31.635710549139684
666397,Edouard Julien,2,2024,2026,577,1174,214,18.228279386712096,0.15005218436565348,0.015534512110374718,9.322118319021856,7.552394045363331,3.874358519742632,118.96858591714044,123.41342377026464,9.730835284033127,8.591263121756297,39.815271830773725,5.8518704396074686,10.393032843714675,0.22050416677679674,5.0,62.0,-57.0,32.111167454249845,41.07593790437586,37.73871619367236
641598,Mitch Garver,1,2024,2024,431,902,182,20.177383592017737,0.12979165294584363,0.01605307553029587,9.887004017077697,7.494008219722441,4.526411616893285,120.7943406868965,127.43441478523525,12.55986682842084,10.668076625560715,36.03869116391255,9.887004017077697,9.021595941261207,0.27855673468876846,23.0,63.0,-40.0,23.62208083614354,30.724245388411017,30.724245388411017
545361,Mike Trout,2,2025,2026,1108,2466,519,21.046228710462287,0.1531290303617336,0.010638236779945832,8.701195789897216,7.430470779849851,3.3154806744172785,118.35078889341449,121.48905658759583,8.188133395453093,7.452522693308563,40.49128799316312,3.2861216979159353,8.909248652913753,0.17160628403663775,30.0,64.0,-34.0,79.47396675773973,95.54217498308326,85.54233815989116
657656,Ramón Laureano,1,2025,2025,485,938,243,25.906183368869936,0.0924850686214512,0.018156748214381107,10.923461107915092,7.371924553091229,5.569437400961656,119.90465091780516,129.49401863806355,15.037824448193035,11.946239820977981,37.036191106958206,9.019575775150386,10.476969015001046,0.36890834596747846,120.0,65.0,55.0,22.473871675012642,31.303669403910675,29.76469542659254
678554,Curtis Mead,1,2026,2026,331,734,185,25.204359673024523,0.11114747444724525,0.022736793780817267,14.176688972508037,7.35452269556702,7.730136823166102,116.739959326684,132.26819830604077,17.594911507649673,12.066881089318812,43.93393407977812,5.854103519353364,14.696356726419449,0.5296556923639834,103.0,66.0,37.0,20.56228277274037,28.38308952257397,23.791796547583644
593428,Xander Bogaerts,3,2024,2026,1564,2893,698,24.127203594884204,0.10667967898622355,0.010712127756524447,8.254687105268157,7.2613486656787005,2.9726260432124745,118.551890319647,121.08975299915936,7.5947093100851015,7.0317562671630895,39.14074814246136,5.479461631180681,8.218163942795174,0.14275431776693873,83.0,67.0,16.0,74.46241593238403,95.9796336534497,88.74554591766167
607043,Brandon Nimmo,3,2024,2026,1900,3643,937,25.720559978040075,0.10355951399022327,0.008648153379394397,7.993900567309384,7.222991697568862,2.6272052811275084,118.6070234152497,120.59294836032663,6.767897877974983,6.366493543319646,38.818630666359766,5.551751483957845,7.755049909878687,0.1151024104961111,115.0,68.0,47.0,97.0352646088392,122.34928307198558,114.61581097470571
668939,Adley Rutschman,3,2024,2026,1363,2812,736,26.173541963015648,0.09930553046224574,0.011040891140105329,8.627704666691542,7.129589621348908,3.6915986107048915,118.57302328449559,122.47570592091046,9.616843408255146,8.578189692715748,38.38680171849325,6.223024619279411,9.084002434038611,0.2043424236506352,129.0,69.0,60.0,73.08887042021287,92.68813952138049,87.22550801367593
803011,Sam Antonacci,1,2026,2026,495,970,212,21.855670103092784,0.1309245946235364,0.01717211192424432,9.36894401832704,7.117153156801577,4.5307423523396135,116.19967186156784,121.32507414727371,10.31262609925256,8.75698475018423,43.93393407977812,3.33549625050076,7.851837842787248,0.278941264151875,40.0,70.0,-30.0,27.756014060189713,35.48539287530952,30.50779846685284
702616,Jackson Holliday,2,2025,2026,977,1764,421,23.866213151927436,0.11005542955896294,0.011699003072148707,8.11103479042977,7.036751698842194,3.151265560999145,117.86877698924519,120.59675799645534,8.002166902186886,7.3443962857281075,39.38015289506078,5.024680528551171,7.65425687695354,0.15764143892466534,71.0,71.0,0.0,46.3333358443234,59.54080416140654,54.51519063831422
668930,Brice Turang,3,2024,2026,1886,3739,954,25.514843541053757,0.11162757891742618,0.009460789283057514,7.936822731523049,7.012221605407556,2.9297647224189904,118.0020549147233,120.3757277937593,7.521408818502442,6.978163525326912,38.95233982245263,4.796828922995652,7.584702649085317,0.13923639662959006,108.0,72.0,36.0,106.49271028722458,131.4407897399787,121.57074253517425
641343,Jake Bauers,2,2024,2026,864,1843,378,20.510037981551818,0.15688219461984892,0.010973796899366901,8.05663375974416,6.925577944603292,3.2652342705566344,116.98603718127784,119.7601242370815,8.008485525526007,7.307900247666177,40.77218170837825,3.2928701246000296,7.465078643737617,0.16730792508051204,26.0,73.0,-47.0,59.3014695663029,70.90302218033449,64.04320254572694
701350,Roman Anthony,1,2025,2025,303,647,132,20.401854714064914,0.11505930263583702,0.028495137022133524,12.651422561140173,6.908873411847054,7.3683461175075635,118.6543842802157,134.15962112465522,19.894988921048174,13.987130241919266,37.036191106958206,10.651717659913745,13.526072665319882,0.5057236460330155,24.0,74.0,-50.0,15.187827947930487,21.576796341306274,20.56694536618693
660271,Shohei Ohtani,3,2024,2026,2011,4182,1149,27.474892395982785,0.09551595449945305,0.008548711492199506,7.760960116218476,6.82759349307481,2.9923436110062624,117.65675087459664,120.07051817873199,7.738460956165421,7.158055226706183,38.668459115532386,5.1639799248141,8.685526556165694,0.14438005808248097,170.0,75.0,95.0,109.74783171987156,135.75998304273048,127.05577110120682
