batter,player,game_year,plate_appearances,chases,chases_in_play,chase_rate,chase_plus,xchase_plus,luck,luck_raw,luck_se,luck_z,chase_plus_rank,xchase_plus_rank,rank_move,chase_plus_raw,xchase_plus_raw,chase_plus_se,xchase_plus_se,league_chase_cost_per_600_pa
666163,Ben Rortvedt,2024,328,190,41,27.94117647058824,99.88851380144789,91.21405802932132,8.674455772126564,12.117517034408294,11.51150541008836,1.0526439942241475,141.0,197.0,56.0,98.31102000865415,86.19350297424586,18.184554001653165,12.772252743095908,36.62424669819118
676356,Jonny Deluca,2024,362,262,79,37.971014492753625,96.08611097188393,87.46078737425066,8.625323597633269,8.134097918686152,17.36480255962127,0.4684244402294867,171.0,209.0,38.0,89.91729587909535,81.7831979604092,20.52900937872424,11.847796860999734,36.62424669819118
671289,Tyler Freeman,2024,380,194,46,29.260935143288087,108.2905530837297,99.7727027568013,8.51785032692841,15.558324919020208,14.890447759048781,1.0448527251012694,90.0,149.0,59.0,114.45051084007753,98.89218592105732,19.0174798083953,10.04664632389922,36.62424669819118
667670,Brent Rooker,2024,610,397,58,31.137254901960787,83.62021089107661,75.29854654623574,8.321664344840869,7.947148973175786,7.636301743404134,1.0407065147785899,233.0,255.0,22.0,74.83237559404313,66.88522662086734,13.675979014734706,10.825955265089268,36.62424669819118
657136,Connor Wong,2024,485,263,54,29.617117117117115,109.28745580733332,101.0802459926847,8.207209814648621,12.812353516450202,11.64438736849337,1.100302928011227,85.0,136.0,51.0,113.44425747380944,100.63190395735924,14.555921499175623,9.150511250813164,36.62424669819118
666310,Bo Naylor,2024,391,213,44,27.203065134099617,103.7400693256626,95.60185636562407,8.13821296003853,12.340039642817842,11.828896659670036,1.0432113829255538,115.0,173.0,58.0,105.4340977103454,93.09405806752756,18.007646235561836,11.349017889147346,36.62424669819118
592885,Christian Yelich,2024,313,170,35,25.073746312684364,124.78563871023232,116.71565615028966,8.069982559942659,25.606347991731525,16.143692237137287,1.5861518923673574,20.0,58.0,38.0,146.75264895064174,121.14630095891022,19.16040366349581,11.262055073803696,36.62424669819118
641355,Cody Bellinger,2024,564,335,112,32.4298160696999,104.76764275570676,96.85746346688104,7.9101792888257165,11.416257244697718,13.440033709349612,0.8494217716698101,107.0,166.0,59.0,106.845232050731,95.42897480603328,16.22657423156712,9.38015186369376,36.62424669819118
643289,Mauricio Dubón,2024,427,301,103,41.289437585733886,94.99618640974394,87.34080591242838,7.655380497315562,5.740250264493,16.823686371135395,0.341200503733927,175.0,210.0,35.0,88.34894769847651,82.60869743398351,19.508645427654805,10.77530411824486,36.62424669819118
607043,Brandon Nimmo,2024,664,331,68,24.35614422369389,128.61055099887403,120.99186011620046,7.618690882673576,16.006722909714426,8.257043538321852,1.9385537735662233,12.0,43.0,31.0,139.9701170623739,123.96339415265948,12.760676568708238,8.041608521688847,36.62424669819118
676609,José Caballero,2024,480,340,66,34.69387755102041,89.57848895417229,82.04907002043306,7.5294189337392226,6.46011970214721,10.153810629209762,0.6362261359851636,212.0,235.0,23.0,82.85647289401854,76.39635319187133,14.602494087713843,10.194443553056283,36.62424669819118
670541,Yordan Álvarez,2024,623,374,105,30.88356729975227,109.86979064986926,102.6485904931943,7.2212001566749535,12.076763234579488,13.059459000964434,0.9247521841209215,83.0,121.0,38.0,114.5859419317654,102.50917869718592,14.93968639696586,10.302684599271318,36.62424669819118
669357,Nolan Gorman,2024,402,238,41,30.318471337579616,83.061015445903,75.9003633924282,7.1606520534747915,5.104280612425683,9.734738094155324,0.5243367169261863,238.0,254.0,16.0,72.59447663016785,67.49019601774216,14.699895572663388,10.94276286209059,36.62424669819118
518595,Travis D'Arnaud,2024,339,186,36,27.63744427934621,116.62953275567033,109.55818008162372,7.071352674046608,18.20805706117133,12.29430915677919,1.4810150638786603,48.0,93.0,45.0,129.86043154794118,111.65237448676984,18.496949728899818,11.269240641909867,36.62424669819118
670770,Tj Friedl,2024,337,149,36,24.227642276422763,108.80372317847012,101.79905072020378,7.0046724582663416,11.281463733710098,8.908359290815742,1.2663907421584306,88.0,129.0,41.0,112.74314195544382,101.46167822173372,14.646498585151717,9.814611628969386,36.62424669819118
594807,Adam Duvall,2024,325,214,43,33.64779874213836,84.14519624909796,77.2746519509186,6.870544298179368,2.804057163461678,13.193984472595407,0.2125254254532322,231.0,252.0,21.0,69.32271468294658,66.5186575194849,18.024655583559245,12.699414224876408,36.62424669819118
665161,Jeremy Peña,2024,645,431,90,37.05932932072227,77.44374780208595,70.69975702959226,6.743990772493689,3.4694818775541734,9.542434403109603,0.36358456668285505,253.0,260.0,7.0,67.68332439132237,64.2138425137682,12.44568445796104,8.80627583608548,36.62424669819118
677800,Wilyer Abreu,2024,449,256,55,28.16281628162816,106.59049680105524,99.90940775307108,6.681089047984159,11.598033312171609,13.125766392964067,0.8836080854211009,101.0,146.0,45.0,110.4207253077198,98.8226919955482,17.420894224167913,11.393579769047578,36.62424669819118
672820,Lenyn Sosa,2024,368,256,79,37.5366568914956,94.3077113110577,87.8041631515243,6.503548159533395,4.088468067420948,15.711505108381756,0.2602212861987256,184.0,207.0,23.0,85.99794772563422,81.90947965821327,20.775579818627893,12.206427160149136,36.62424669819118
682626,Francisco Álvarez,2024,342,197,47,29.098966026587885,104.4178285531674,97.9525075114829,6.46532104168449,11.729431369512682,16.152718217498126,0.7261583599475084,111.0,158.0,47.0,107.2198041393272,95.49037276981451,20.031704441233288,13.548240598537804,36.62424669819118
670042,Luke Raley,2024,455,233,30,28.449328449328448,76.78603551470198,70.45199644615775,6.334039068544229,4.115635307555721,7.883950485005391,0.5220270364943707,254.0,261.0,7.0,67.9813567034133,63.86572139585758,11.663744428436331,8.840470638014798,36.62424669819118
680776,Jarren Duran,2024,737,395,78,28.25464949928469,86.89471122455518,80.57618246038226,6.318528764172925,5.856914841104185,7.1522556957883365,0.8188905836452515,221.0,241.0,20.0,83.00632669304206,77.14941185193787,10.051224658624026,7.674168058759567,36.62424669819118
673357,Luis Robert,2024,422,308,51,36.0233918128655,90.00096939795925,83.73980935541245,6.2611600425468055,5.461102800147543,11.709548279232916,0.46638031373361366,210.0,228.0,18.0,81.92246230650086,76.46135950635332,16.294044645867338,12.060985586339823,36.62424669819118
666139,Josh Lowe,2024,386,275,51,33.092659446450064,100.25519532750232,94.08036697505987,6.1748283524424465,9.457652271913517,10.331878671129923,0.9153855337404192,137.0,183.0,46.0,98.81010583220984,89.35245356029633,19.452449417980457,14.21713469369139,36.62424669819118
663898,Brendan Rodgers,2024,538,301,56,29.33723196881092,91.81873750479409,85.66316185144191,6.155575653352173,5.324240211833967,8.400121804013706,0.6338289296340874,196.0,218.0,22.0,87.70925934105298,82.38501912921902,12.642524134627877,8.527589780399197,36.62424669819118
682829,Elly De La Cruz,2024,694,389,64,27.01388888888889,97.27729490773754,91.23359318781196,6.043701719925579,6.424970792836248,8.72359348133057,0.7365050660128052,159.0,196.0,37.0,95.64037182409685,89.2154010312606,11.906674125089523,8.104539342223362,36.62424669819118
642731,Thairo Estrada,2024,382,223,52,35.00784929356358,79.78627996321174,73.75260082441895,6.033679138792792,-2.4667810663139136,12.316598224808736,-0.20028103712477965,248.0,257.0,9.0,62.63251931149436,65.09930037780828,17.357701457790558,10.686766148052332,36.62424669819118
600869,Jeimer Candelario,2024,462,322,84,34.96199782844734,87.46799849121597,81.5379124060322,5.93008608518376,0.8611744609275718,14.007192828564072,0.061480874252793014,219.0,239.0,20.0,75.75115516153457,74.889980700607,17.795052633785176,10.924024070844109,36.62424669819118
571745,Mitch Haniger,2024,425,205,37,23.92065344224037,107.29249020345247,101.58789938305182,5.704590820400654,9.938301927096191,11.651735159945172,0.8529460883440605,98.0,131.0,33.0,111.05890914748343,101.12060722038724,16.14899851291708,10.746259556556852,36.62424669819118
694192,Jackson Chourio,2024,569,337,87,32.095238095238095,89.84056251719718,84.22123141761287,5.619331099584315,2.179258989135036,12.608342281367902,0.17284262597752098,211.0,226.0,15.0,82.17533290613932,79.99607391700428,15.764331610194112,9.305423769373045,36.62424669819118
663368,Blake Perkins,2024,432,206,56,24.03733955659277,118.03436394380292,112.42309713625367,5.611266807549242,16.304689563710298,13.554075859986302,1.202936277776357,40.0,77.0,37.0,130.81065733619897,114.50596777248867,17.375854420990496,9.340820696181575,36.62424669819118
664034,Ty France,2024,531,269,46,27.22672064777328,99.90720617997025,94.41905901564796,5.488147164322285,6.372735430288785,7.199832355211565,0.8851227522924072,140.0,181.0,41.0,99.36966247161608,92.9969270413273,10.669521273691124,7.94701221376653,36.62424669819118
647304,Josh Naylor,2024,631,402,112,32.47172859450727,86.89319627714566,81.58993949267138,5.303256784474286,-0.6284149584897989,14.05251807744385,-0.044719028648572814,222.0,237.0,15.0,75.58504730488754,76.21346226337734,17.139887193246786,9.835839862392229,36.62424669819118
672695,Geraldo Perdomo,2024,387,138,45,19.00826446280992,135.6985529993214,130.414537400949,5.284015598372406,15.909054276078194,10.544879988322316,1.5086994156117763,3.0,16.0,13.0,150.3866973735571,134.4776430974789,12.908092970204573,7.606197779852155,36.62424669819118
676391,Ernie Clement,2024,451,305,124,43.44729344729345,90.06087135277141,84.9326636570511,5.12820769572032,-2.9155188215670336,17.81697107390548,-0.16363717544768688,209.0,224.0,15.0,77.00658163564883,79.92210045721586,20.765964670139283,10.329349980370072,36.62424669819118
572138,Jon Singleton,2024,406,191,38,22.73809523809524,130.58333806444978,125.5946739188232,4.988664145626572,15.362272082436789,8.922252308774883,1.721793057491577,10.0,24.0,14.0,148.37116725311296,133.00889517067617,15.412641256471211,11.32473320198426,36.62424669819118
807799,Masataka Yoshida,2024,416,197,58,25.718015665796344,111.08773439027478,106.42618543581249,4.66154895446229,9.356648644596746,10.96405891200999,0.8533927735783603,73.0,103.0,30.0,116.5122789078475,107.15563026325076,14.943808147649047,9.30755471983968,36.62424669819118
668804,Bryan Reynolds,2024,688,421,77,30.3314121037464,98.20718210060308,93.57327970900094,4.633902391602135,5.54825912692246,7.1108128432727025,0.7802566667426043,152.0,186.0,34.0,96.87740288221924,91.32914375529678,12.066267045449417,9.532326276127463,36.62424669819118
687401,Joey Ortiz,2024,513,257,73,24.759152215799617,106.90667421574368,102.32701083515818,4.579663380585501,8.451575704851422,12.791700766833277,0.6607077400344552,99.0,125.0,26.0,110.55262075067944,102.10104504582802,16.469735412044358,10.270956804924197,36.62424669819118
624585,Jorge Soler,2024,571,337,55,26.938449240607515,99.98914996515904,95.44898028923336,4.540169675925682,5.468197999044563,8.487767013459996,0.64424459229065,139.0,175.0,36.0,99.23356544076644,93.76536744172188,12.944494262727856,9.20627200586131,36.62424669819118
677951,Bobby Witt,2024,705,433,138,31.93215339233038,123.6130508118716,119.16503482202782,4.448015989843782,15.640192641104747,12.521847655100448,1.249032337071608,27.0,48.0,21.0,139.01395720864585,123.3737645675411,16.467413775779374,10.101730375691224,36.62424669819118
664913,Seth Brown,2024,401,239,34,30.10075566750629,72.57653176704025,68.16715891210067,4.409372854939576,2.749593163970033,6.94921649905,0.3956695210670036,259.0,264.0,5.0,60.1584382638417,57.40884509987167,12.812752147277005,10.92356121677773,36.62424669819118
521692,Salvador Pérez,2024,645,559,163,43.40062111801242,86.6851443419323,82.29007682295452,4.395067518977783,-0.4015021170904447,15.496739293250648,-0.025908812782655017,223.0,234.0,11.0,73.40017736049086,73.8016794775813,18.448793654024712,12.564384479586764,36.62424669819118
661388,William Contreras,2024,674,359,69,25.771715721464467,104.7301223985716,100.4608356398557,4.269286758715893,6.080487980906426,9.186168714794215,0.6619177341162777,108.0,142.0,34.0,106.0468676523557,99.96637967144927,12.998521705410424,8.434425840562161,36.62424669819118
682985,Riley Greene,2024,582,284,65,23.164763458401303,110.84937054386228,106.59302767971194,4.256342864150341,6.8740606188541875,8.161090276138488,0.8422968483699615,78.0,99.0,21.0,114.34187612672235,107.46781550786817,12.146446564048906,9.942095379792123,36.62424669819118
666149,Tyler Fitzgerald,2024,340,173,26,26.86335403726708,96.63957056847909,92.3877306795824,4.251839888896683,4.650773457895539,9.004144109706514,0.5165147737786628,168.0,192.0,24.0,93.5819485102174,88.93117505232186,15.21892665659708,11.160234888585116,36.62424669819118
691718,Pete Crow-Armstrong,2024,409,286,71,41.26984126984127,89.43089432746713,85.3411740993414,4.089720228125728,1.5177954780760672,11.44977904862112,0.13256111507748727,213.0,221.0,8.0,79.72660592178605,78.20881044370998,17.439612258713375,12.464331166497214,36.62424669819118
682998,Corbin Carroll,2024,683,346,95,25.0,110.66698920690892,106.61358486484956,4.053404342059366,8.204355704033617,11.773695415436173,0.6968377739139666,79.0,98.0,19.0,115.3768889459227,107.17253324188908,14.248587977929054,7.923492059283656,36.62424669819118
664056,Harrison Bader,2024,434,277,65,33.616504854368934,70.14804928018448,66.23310010709875,3.9149491730857306,-5.378554450583152,11.110872710210913,-0.4840802870183411,263.0,266.0,3.0,49.890558297418295,55.26911274800145,15.72286374587497,10.734801992751288,36.62424669819118
666160,Mickey Moniak,2024,418,305,66,39.1025641025641,58.26718337075253,54.39115054467992,3.87603282607261,-7.199133777765283,12.057487094424669,-0.5970675084607083,269.0,269.0,0.0,33.25881192603666,40.45794570380194,14.891424387616714,10.530113671228666,36.62424669819118
642715,Willy Adames,2024,688,386,63,28.11361981063365,93.988345666903,90.12270748668432,3.8656381802186814,3.4714572482537136,7.4368797496954775,0.46678948229542927,185.0,201.0,16.0,91.23569932042936,87.76424207217565,11.707989272173636,8.379543014835747,36.62424669819118
664774,Lamonte Wade,2024,395,169,30,20.09512485136742,110.94113002858658,107.14515864636394,3.795971382222646,8.293680343501961,11.873474814374816,0.6985049004745504,75.0,96.0,21.0,116.53748936581088,108.24380902230892,15.298899647959349,10.341579101437452,36.62424669819118
680777,Ryan Jeffers,2024,461,325,95,34.871244635193136,98.17769542065902,94.43576403389362,3.741931386765401,2.7797506268613006,15.802319979311248,0.17590775471580203,153.0,180.0,27.0,94.15976415034876,91.38001352348746,20.88684406718513,11.660263066125191,36.62424669819118
623993,Anthony Santander,2024,663,493,124,34.11764705882353,102.14768981190844,98.494758454461,3.6529313574474287,5.497992577955756,11.546832788467226,0.47614724129780894,125.0,156.0,31.0,102.4473686733396,96.94937609538384,16.566524810337004,11.340451946027631,36.62424669819118
641680,Jonah Heim,2024,491,284,82,32.126696832579185,91.68512601644925,88.20902361578577,3.4761024006634784,0.2331821632736819,12.676500106834624,0.01839483779501253,197.0,206.0,9.0,84.85565930131864,84.62247713804496,16.189192522776555,9.649374441058646,36.62424669819118
663993,Nathaniel Lowe,2024,566,282,58,23.53923205342237,127.12272241056284,124.0486574835884,3.074064926974444,13.375368357114013,11.234467570588807,1.1905653982330202,14.0,27.0,13.0,142.55780288996274,129.18243453284873,15.304186952308978,9.76600910349247,36.62424669819118
669701,Josh Smith,2024,588,287,65,26.162260711030083,108.14299401988303,105.0695385971674,3.0734554227156394,4.5325832956838354,7.134025083038077,0.6353472608977149,91.0,108.0,17.0,109.88696977624564,105.3543864805618,10.234621044663,7.605414033031175,36.62424669819118
676694,Jake Meyers,2024,512,290,65,31.453362255965292,98.93033952676532,96.04440740087637,2.8859321258889565,3.3673832122042455,8.210787621967047,0.4101169543339773,146.0,170.0,24.0,97.65795593711874,94.2905727249145,13.2414042178599,9.781632395688815,36.62424669819118
656555,Rhys Hoskins,2024,517,277,52,25.48298068077277,118.7387770453554,115.86227703255857,2.876500012796839,10.661343606065955,11.49532173892647,0.9274506488986363,36.0,61.0,25.0,129.338454517506,118.67711091144004,15.49555562881691,9.273170393678804,36.62424669819118
457705,Andrew Mccutchen,2024,514,181,29,17.38712776176753,125.86732960432565,122.99834624124344,2.868983363082208,7.1406860033795,7.338312094408817,0.973069271450053,16.0,30.0,14.0,133.54131734047178,126.40063133709228,11.068149233121444,8.15803533434953,36.62424669819118
686676,Korey Lee,2024,395,238,41,35.20710059171598,70.12502031584515,67.36043391606168,2.764586399783468,-5.524602340782593,11.797519855997628,-0.468285063997921,264.0,265.0,1.0,52.88085434942297,58.40545669020556,14.501122563799616,9.853144951698336,36.62424669819118
543760,Marcus Semien,2024,715,338,81,25.39444027047333,114.44327775406283,111.80206181338843,2.6412159406743996,5.637965206708984,9.538044957042251,0.5911028132181626,59.0,80.0,21.0,118.73410007199642,113.09613486528744,11.403167204993457,7.622542984449758,36.62424669819118
679032,Johan Rojas,2024,361,226,71,34.93044822256569,99.68914406961795,97.12876802800945,2.5603760416085066,2.245038573440496,18.111166929233374,0.1239588029977661,143.0,165.0,22.0,97.47509684151058,95.23005826807008,20.46230411202453,11.054981840167258,36.62424669819118
670032,Nicky Lopez,2024,446,223,70,27.875,103.19906599804771,100.65660927016349,2.542456727884229,3.6553004059425263,9.03214275774286,0.40469913994760515,120.0,138.0,18.0,103.78214532810313,100.1268449221606,12.354413007704348,9.065546428901245,36.62424669819118
663624,Ryan Mountcastle,2024,506,377,101,38.23529411764706,88.13977228014956,85.69219750960751,2.4475747705420474,-4.784274472517836,15.657612056492964,-0.305555818809157,217.0,217.0,0.0,74.48566147101224,79.26993594353007,19.67908420923981,11.945849854654652,36.62424669819118
641857,Ryan Mcmahon,2024,646,342,83,26.47058823529412,107.77324535324344,105.6739333900534,2.0993119631900328,4.099000447352154,8.662415268025784,0.47319371336100124,94.0,107.0,13.0,110.37504763586152,106.27604718850937,12.877381769645416,9.638042443577795,36.62424669819118
592669,Hunter Renfroe,2024,424,220,63,26.506024096385545,103.95896937257908,102.01644173240128,1.9425276401778007,3.719989217557142,10.288277531693916,0.36157551213965583,113.0,128.0,15.0,105.37176896540396,101.65177974784682,15.617920864310586,11.13284892907901,36.62424669819118
666971,Lourdes Gurriel,2024,550,341,95,32.97872340425532,116.01300427406358,114.0902043899208,1.9227998841427762,13.310641529256088,15.100141895276442,0.8814911556175418,54.0,69.0,15.0,130.91114609511803,117.60050456586194,20.046847434076312,11.163387018923116,36.62424669819118
630105,Jake Cronenworth,2024,656,301,65,22.872340425531917,117.66450007774196,115.75536815312748,1.9091319246144849,4.554052975572219,8.139302911550574,0.5595138828301269,41.0,62.0,21.0,122.20023720344054,117.64618422786832,10.472477111899012,7.632408592142308,36.62424669819118
683002,Gunnar Henderson,2024,716,345,90,23.31081081081081,124.12674777984468,122.24066641099714,1.8860813688475417,5.98693824845634,8.838227839906594,0.6773912550006872,23.0,38.0,15.0,132.75687165195745,126.76993340350111,12.184927032629098,9.59774983807407,36.62424669819118
666397,Edouard Julien,2024,301,109,19,17.868852459016395,118.71124843554692,116.98045504331398,1.7307933922329397,6.3284482795347685,9.112946769774368,0.694445873482421,37.0,56.0,19.0,127.29753337209284,120.96908509255807,13.957741423884054,10.582680223549763,36.62424669819118
621020,Dansby Swanson,2024,594,267,56,23.98921832884097,112.31333657053912,110.65635273194675,1.6569838385923674,3.7229900252586248,7.173641773602109,0.518981870402095,65.0,87.0,22.0,115.62672844361786,111.90373841835924,10.982429704043902,8.035226027535051,36.62424669819118
650391,Eloy Jiménez,2024,346,213,55,33.229329173166924,86.9394869410141,85.40387762872314,1.5356093122909584,-4.570871175046193,13.016283261755074,-0.3511656194880528,220.0,220.0,0.0,75.30804372265548,79.87891489770168,17.410357918262644,10.989614704872857,36.62424669819118
681297,Colton Cowser,2024,561,287,54,25.153374233128837,92.21447233171136,90.79203975878649,1.4224325729248761,0.00802062116484592,9.293172684664624,0.0008630659772503056,194.0,198.0,4.0,88.45551189750859,88.44749127634374,12.340285524209182,8.577907626285633,36.62424669819118
