batter,player,game_year,plate_appearances,chases,chases_in_play,chase_rate,chase_plus,xchase_plus,luck,luck_raw,luck_se,luck_z,chase_plus_rank,xchase_plus_rank,rank_move,chase_plus_raw,xchase_plus_raw,chase_plus_se,xchase_plus_se,league_chase_cost_per_600_pa
664040,Brandon Lowe,2026,591,434,58,33.591331269349844,94.00841956680762,82.04400309818392,11.964416468623696,11.777064928570496,9.724381677977672,1.2110862488297263,208.0,243.0,35.0,88.8643697718241,77.0873048432536,13.096684747241213,8.733295063233728,43.93393407977812
694192,Jackson Chourio,2026,501,344,73,33.95853899308983,104.65097715170702,93.80598595438784,10.844991197319189,13.987375953926886,11.05933101264985,1.2647578716947607,125.0,195.0,70.0,105.0247195537318,91.03734359980491,15.3991219646871,9.353145096910358,43.93393407977812
678882,Ceddanne Rafaela,2026,564,486,120,45.50561797752809,94.87440850059846,84.10063680958511,10.773771691013351,10.081603504959489,10.006130773000018,1.0075426489690822,199.0,239.0,40.0,89.92297732835128,79.84137382339179,13.437458392098796,8.485111506721134,43.93393407977812
664761,Alec Bohm,2026,563,276,88,26.640926640926644,125.05441059196588,114.31018450343528,10.744226088530596,20.867537483279435,11.193882827896259,1.864191166203337,17.0,66.0,49.0,136.80180203387968,115.93426455060025,13.754538850245742,7.8326723974661085,43.93393407977812
677649,Ezequiel Duran,2026,529,389,86,35.52511415525114,116.9373036729433,106.33514567416394,10.602157998779361,18.304217663260275,11.092054656175188,1.650209833132216,42.0,115.0,73.0,124.92112911877544,106.61691145551517,14.49139711870066,8.536822814797535,43.93393407977812
606192,Teoscar Hernández,2026,424,269,69,29.78959025470653,110.5568294403535,99.9715261534652,10.58530328688829,18.8441699124552,13.421242556879982,1.4040555360349496,86.0,160.0,74.0,117.09857925877262,98.25440934631742,18.51004114301044,11.007477424626464,43.93393407977812
693307,Dillon Dingler,2026,557,388,90,34.18502202643172,96.6382416895803,86.51783501439623,10.120406675184071,8.217522720694689,12.08240583820868,0.6801230508834659,191.0,228.0,37.0,91.24043296325186,83.02291024255717,15.596538214781452,8.17407455250181,43.93393407977812
553993,Eugenio Suárez,2026,444,281,45,28.732106339468302,110.11270546355269,100.05521616798696,10.05748929556573,15.907834439923718,10.857574554883188,1.465137021119434,89.0,158.0,69.0,114.47210091583648,98.56426647591276,15.660192452333323,10.34391688212506,43.93393407977812
701678,Hao-Yu Lee,2026,292,169,36,30.286738351254485,97.5378834214714,87.65443591850283,9.883447502968579,9.716752058552103,12.11012589247488,0.8023658998119915,186.0,227.0,41.0,92.66439576642428,82.94764370787217,15.800107025976477,9.792343462781302,43.93393407977812
701538,Jackson Merrill,2026,593,456,107,37.1033360455655,100.31503239309674,90.48800923205243,9.827023161044309,11.54516554473615,11.043281813149873,1.045446973107999,167.0,214.0,47.0,97.6954951101408,86.15032956540465,15.235939438305811,10.279079028042348,43.93393407977812
805779,Jacob Wilson,2026,338,249,85,42.56410256410256,94.82595967887129,85.17327905460564,9.652680624265642,7.266546585452005,14.334442555747632,0.5069291363924273,201.0,234.0,33.0,87.016472856285,79.749926270833,16.831701991430855,9.830634909334991,43.93393407977812
669357,Nolan Gorman,2026,274,193,37,32.87904599659284,100.77041555266686,91.23572046975072,9.534695082916144,12.576000088792995,15.604819680278876,0.8059048644238,160.0,210.0,50.0,94.64301510929492,82.06701502050193,24.835800964225697,15.34580665458382,43.93393407977812
671976,Tristan Peters,2026,433,239,67,31.866666666666667,107.99287422254298,98.57793595316176,9.414938269381224,13.280890741536922,11.056694511164826,1.2011628546059718,105.0,167.0,62.0,110.37058847901596,97.08969773747904,14.386352534831667,9.06219181873171,43.93393407977812
683357,Owen Caissie,2026,323,211,26,30.09985734664765,90.16021567572524,80.80594215516652,9.35427352055872,9.186686829268268,9.949061334299246,0.9233722177988085,228.0,245.0,17.0,80.80029365169923,71.61360682243097,15.035321727301932,11.584427250722252,43.93393407977812
643217,Andrew Benintendi,2026,430,284,70,33.21637426900585,112.73192788795362,103.51016853403884,9.221759353914777,15.764629370427087,12.300713689887203,1.2816028214190267,70.0,133.0,63.0,118.8747438348162,103.11011446438911,15.507198891156598,9.828618030602158,43.93393407977812
676475,Alec Burleson,2026,611,472,143,38.064516129032256,114.4578687455314,105.57552500213218,8.882343743399218,15.546815910622371,11.742546753076253,1.3239730901262534,57.0,121.0,64.0,121.298508804136,105.75169289351363,14.936000854533692,10.140767707513293,43.93393407977812
687263,Zach Neto,2026,621,530,87,37.74928774928775,73.21499286290589,64.7552047459281,8.45978811697779,5.099681875590214,7.85899028793876,0.6488978467649624,260.0,264.0,4.0,61.23318478053029,56.13350290494007,11.432977211211607,8.696696235091599,43.93393407977812
650489,Willi Castro,2026,479,395,79,37.76290630975143,92.28159330713224,83.92398022480732,8.357613082324917,7.963236433813378,9.421221098368127,0.8452446185763234,216.0,240.0,24.0,83.43289020084661,75.46965376703324,15.874872796911005,11.904181658009676,43.93393407977812
700932,Kyle Manzardo,2026,354,234,46,30.99337748344371,98.25133636644097,89.91995477613347,8.331381590307501,8.644862782501136,12.60838916800785,0.6856437144592865,180.0,218.0,38.0,93.41884869171422,84.77398590921308,16.662502878101673,10.982594053981202,43.93393407977812
672640,Otto Lopez,2026,617,357,113,31.648936170212767,111.1977582814026,102.90728798198496,8.290470299417635,11.928279498513433,11.424652319274111,1.0440824950436058,81.0,142.0,61.0,114.58369608253652,102.65541658402309,12.699576991901733,6.561528342312839,43.93393407977812
665926,Andrés Giménez,2026,457,385,96,43.55203619909502,76.97411787985462,68.78833266103673,8.185785218817884,-0.3954464288959443,10.773879105481935,-0.036704182868984886,258.0,262.0,4.0,61.17737326408203,61.57281969297797,14.006988991990466,8.387631678106697,43.93393407977812
682928,Cj Abrams,2026,595,463,104,37.24859211584876,104.66216131436502,96.49148525782036,8.170676056544664,10.879467848958441,11.293464006007657,0.9633419686972051,124.0,178.0,54.0,105.074369364715,94.19490151575656,16.004606617899817,9.774814741891428,43.93393407977812
696100,Hunter Goodman,2026,510,445,71,40.49135577797998,86.25456990257348,78.14990949741234,8.104660405161141,5.649353121645561,9.314472894988256,0.6065134533469146,238.0,253.0,15.0,73.91225655989112,68.26290343824556,15.261814198120032,11.403807658046173,43.93393407977812
621439,Byron Buxton,2026,407,279,55,34.6583850931677,96.340322848876,88.30803763759023,8.032285211285767,9.162654727400323,10.516197457232607,0.8712897189942574,193.0,224.0,31.0,91.7115821877444,82.54892746034407,14.163529839688463,11.042222526810884,43.93393407977812
656811,Ryan O'Hearn,2026,398,256,63,31.92019950124688,102.65934046815022,95.09667028063238,7.562670187517838,9.52535013452173,12.454248776175044,0.7648273537576757,146.0,184.0,38.0,101.25855221334795,91.73320207882622,17.983760178693984,10.962088967713385,43.93393407977812
665019,Kody Clemens,2026,517,331,75,32.54670599803343,100.6435668597372,93.11509621557632,7.52847064416089,8.972537244537719,9.115904158567579,0.984272880502466,163.0,203.0,40.0,98.66828804570808,89.69575080117036,13.84145766269816,10.086911609455791,43.93393407977812
694249,Cole Carrigg,2026,296,221,49,35.3035143769968,104.5598180825214,97.04159686165256,7.518221220868838,11.614793703645077,16.62903723549076,0.6984645917357163,129.0,177.0,48.0,105.0839273314418,93.46913362779672,20.034959859961088,12.607130311575476,43.93393407977812
641355,Cody Bellinger,2026,498,290,80,30.14553014553015,110.65395816605609,103.18799644422516,7.465961721830922,11.59956555828029,11.453170034840722,1.012782096397262,85.0,135.0,50.0,114.50081738428312,102.90125182600283,14.088397281253544,7.531977380173922,43.93393407977812
702222,Justin Crawford,2026,416,280,88,37.58389261744966,107.00097111305055,99.5400095142496,7.4609615988009494,10.434650907823979,12.033495853692715,0.8671337934289395,111.0,162.0,51.0,108.80455698849646,98.36990608067248,14.527098154428002,8.71812704326135,43.93393407977812
646240,Rafael Devers,2026,620,401,114,30.105105105105107,111.7483209648884,104.29526490131704,7.453056063571367,13.18376279074036,12.720108625123228,1.0364504879071064,76.0,129.0,53.0,117.34862533581708,104.16486254507672,15.732213998325662,8.25011433366273,43.93393407977812
666152,David Hamilton,2026,352,203,48,28.67231638418079,99.7015912107256,92.36406729735349,7.3375239133721095,8.041275704650047,11.449495610012779,0.7023257598891793,172.0,206.0,34.0,96.81756795273633,88.77629224808628,14.83527897340357,10.019870793667303,43.93393407977812
642086,Dominic Smith,2026,288,183,42,31.55172413793104,100.69555913169091,93.36936015690814,7.32619897478277,8.381204616068842,10.56722456332187,0.7931320628085679,162.0,199.0,37.0,98.36854844897334,89.9873438329045,15.13698203137846,10.141032085328677,43.93393407977812
687093,Vaughn Grissom,2026,399,240,56,32.04272363150868,110.492852476628,103.18105193701734,7.311800539610658,13.226325135451475,11.809852399326346,1.1199399186568944,87.0,136.0,49.0,115.87944699411256,102.65312185866108,16.880546197335377,10.20012603309228,43.93393407977812
664023,Ian Happ,2026,578,318,48,24.72783825816485,119.60716831651128,112.56184153894957,7.045326777561712,10.98645354683552,8.018471258016943,1.3701431598761622,31.0,78.0,47.0,124.69577903867366,113.70932549183814,10.524896689130273,7.302808812564723,43.93393407977812
669364,Xavier Edwards,2026,570,273,85,23.59550561797753,133.6155717733302,126.73114688623356,6.8844248870966425,14.735679483687676,8.654785010715036,1.7026049134027248,7.0,23.0,16.0,145.00415952505253,130.26848004136485,11.409415689210489,7.572960090255875,43.93393407977812
681624,Andy Pages,2026,553,382,87,31.93979933110368,101.3981269669478,94.6351801216967,6.7629468452510935,7.516527669918418,8.972646685297724,0.8377157747930437,154.0,189.0,35.0,100.03361728803826,92.51708961811984,13.001570423469133,8.502632718322483,43.93393407977812
572233,Christian Walker,2026,568,378,66,31.5,87.41868024091997,80.77540616492172,6.643274075998249,4.534268014963175,7.502727487552452,0.6043492879737191,235.0,247.0,12.0,80.57611346894386,76.04184545398068,11.753009265900568,8.307711214006606,43.93393407977812
695734,Daylen Lile,2026,599,454,130,38.11922753988245,100.3536922654727,93.89087555391338,6.462816711559327,6.999440636032375,10.970994741910069,0.6379950770821134,166.0,193.0,27.0,98.12940159218182,91.12996095614945,14.111413867208942,9.375793269622475,43.93393407977812
701398,Sal Stewart,2026,625,400,110,31.03180760279286,99.58521797354454,93.25942457941052,6.325793394134024,6.151066568563039,10.071311152033351,0.6107513188410594,173.0,201.0,28.0,97.50718473714356,91.35611816858052,12.430162940846438,7.571827655248625,43.93393407977812
669003,Garrett Mitchell,2026,472,220,30,22.56410256410257,125.40491103590848,119.08684260690374,6.3180684290047395,14.20547038329022,7.403216592548807,1.9188240956758915,16.0,49.0,33.0,136.38229521792158,122.17682483463136,13.186187990156895,8.787878636436183,43.93393407977812
694384,Nolan Schanuel,2026,444,232,68,27.390791027154663,114.4104415598742,108.12224778092867,6.2881937789455264,13.82395746497069,13.865240323531912,0.9970225645139985,59.0,108.0,49.0,122.509793364149,108.68583589917831,16.289567555424938,7.943422859330912,43.93393407977812
573262,Mike Yastrzemski,2026,359,201,47,26.27450980392157,119.30908368925618,113.10340292572272,6.205680763533465,13.524549443315266,10.946828791935562,1.2354764745456408,34.0,73.0,39.0,129.00345215434467,115.4789027110294,14.668918680110814,10.151479260447507,43.93393407977812
678391,Jorbit Vivas,2026,326,175,38,28.363047001620743,109.86986596049726,103.81284069325622,6.057025267241045,8.957513830440675,9.103729627340494,0.9839389126341471,94.0,130.0,36.0,112.4815303091564,103.52401647871572,12.374413984842253,9.379065985429532,43.93393407977812
665750,Leody Taveras,2026,448,288,61,30.934479054779807,103.48105035739188,97.43663402836556,6.044416329026319,7.392820874145869,12.121038390324882,0.6099164639266288,139.0,173.0,34.0,103.060072194983,95.66725132083712,14.908744431442338,9.10206453396127,43.93393407977812
691720,Kyle Karros,2026,408,220,42,24.80270574971815,116.83996009447752,110.86299846533586,5.976961629141655,11.686955620349394,9.537355232004014,1.2253874723185392,43.0,93.0,50.0,123.99099657116884,112.30404095081944,13.767169172989451,9.289021875530432,43.93393407977812
686948,Drake Baldwin,2026,540,374,93,34.12408759124087,104.81529697126864,98.88967586308615,5.925621108182483,8.143180109182921,10.974927527729793,0.741980308171326,122.0,164.0,42.0,105.24612958025472,97.1029494710718,14.449576005882978,10.180783995195563,43.93393407977812
703607,Henry Bolte,2026,399,225,36,29.14507772020725,104.0589491976401,98.13444584283572,5.924503354804386,7.344326390852856,8.405608984575373,0.8737411416983573,134.0,169.0,35.0,104.03690807890682,96.69258168805396,11.06868288429134,8.625721833389088,43.93393407977812
666182,Bo Bichette,2026,617,515,133,41.10135674381484,103.20844863228292,97.38137267756504,5.827075954717884,7.014492009691224,11.794332421352587,0.5947341281471864,142.0,174.0,32.0,102.5673966633432,95.55290465365198,15.401404412141678,9.219043622216208,43.93393407977812
681297,Colton Cowser,2026,352,230,42,29.411764705882355,100.032232801347,94.24983330788216,5.782399493464851,6.609693385430475,9.860733529564836,0.670304431776098,169.0,191.0,22.0,97.77974443496612,91.17005104953564,13.63072835690602,10.066829948218896,43.93393407977812
696285,Jacob Young,2026,433,218,62,27.42138364779874,125.5553808691664,120.1486318241048,5.406749045061602,14.903159900519896,10.981771290858271,1.3570816133209738,15.0,44.0,29.0,137.92453359022986,123.02137368970996,13.947942642937935,8.17157151510526,43.93393407977812
693304,Nick Gonzales,2026,555,330,89,31.57894736842105,98.80796489532176,93.4197872070514,5.3881776882703605,5.207502777167093,8.410617015446249,0.6191582338850313,176.0,198.0,22.0,96.67505607504974,91.46755329788265,11.635409794074878,7.721578969235754,43.93393407977812
683737,Michael Busch,2026,643,336,71,25.60975609756097,112.39839703303704,107.26452649012214,5.133870542914906,7.50866514799614,7.109892100744704,1.0560870744029531,71.0,112.0,41.0,115.10957076940952,107.60090562141338,10.507634159858158,7.193410061906287,43.93393407977812
682177,Daniel Schneemann,2026,280,191,27,33.39160839160839,93.33461787394032,88.33675452075676,4.997863353183561,2.253850914499722,10.882939577927932,0.20709946043170502,212.0,223.0,11.0,84.26788498974257,82.01403407524285,16.835476863348866,11.579914197459484,43.93393407977812
669477,Casey Schmitt,2026,407,263,63,36.78321678321678,89.68482001142304,84.77118243953524,4.913637571887804,1.3058332739077372,11.284035090238953,0.11572396429689626,229.0,236.0,7.0,80.83262671559392,79.52679344168618,14.379047024576112,9.570375967997911,43.93393407977812
621566,Matt Olson,2026,623,381,98,27.95304475421864,114.59521959173372,109.88282993563588,4.712389656097841,8.543194373679597,8.266310453249432,1.0334954659634545,54.0,100.0,46.0,119.8300595724748,111.2868651987952,12.979910972100368,10.042259312881514,43.93393407977812
607208,Trea Turner,2026,623,425,70,34.49675324675325,83.50741614270675,79.06674071113878,4.440675431567968,3.2845390314326437,5.849801130911504,0.5614787508034232,243.0,251.0,8.0,77.7858011447536,74.50126211332096,9.674022018513918,7.885209196388769,43.93393407977812
663616,Trevor Larnach,2026,427,262,56,30.114942528735632,108.98542503212668,104.60457594374232,4.380849088384366,7.103378872242416,9.065167973794457,0.7835904301803154,98.0,127.0,29.0,111.6073916983347,104.50401282609228,13.47861565764485,9.837605200205056,43.93393407977812
543760,Marcus Semien,2026,489,255,54,27.83842794759825,105.09348076710094,100.81615918555786,4.277321581543077,5.29852153071873,9.169446527007576,0.5778452947091768,119.0,153.0,34.0,105.4885027009883,100.18998117026958,11.69413973191822,7.291557956288938,43.93393407977812
691718,Pete Crow-Armstrong,2026,648,466,91,33.84168482207698,108.5859538063809,104.42757864227882,4.1583751641020825,6.8593555374200434,8.64976388588912,0.7930107258315019,100.0,128.0,28.0,111.14613696687472,104.28678142945468,13.901732302224069,9.55920166418318,43.93393407977812
608369,Corey Seager,2026,359,206,40,27.61394101876676,94.60291512218248,90.53468428144798,4.0682308407345005,3.8825070989551307,7.735379614133446,0.5019155222662033,203.0,213.0,10.0,90.30592570018368,86.42341860122855,12.338120715974094,10.0233794514756,43.93393407977812
680776,Jarren Duran,2026,565,376,60,34.91179201485608,70.58925108112877,66.68223568651678,3.9070153946119888,0.5843583889113475,6.137691885686584,0.09520816616326108,262.0,263.0,1.0,60.76216280969044,60.17780442077909,9.94038409920843,7.741499268549103,43.93393407977812
668904,Royce Lewis,2026,447,311,56,33.36909871244635,81.51847146959986,77.64121758492229,3.8772538846775717,1.604302991180873,7.545148199961939,0.21262710137210636,250.0,254.0,4.0,72.95641211884842,71.35210912766755,11.301440877531132,9.010153266953548,43.93393407977812
608348,Carson Kelly,2026,384,194,43,24.808184143222505,107.07247506327406,103.25076742363257,3.821707639641488,5.906532442068723,10.44318025086725,0.5655875222088805,110.0,134.0,24.0,108.72807113163,102.82153868956128,13.74879725781018,9.381830264025997,43.93393407977812
800050,Chase Delauter,2026,498,217,60,21.592039800995025,119.39023197227483,115.7539161544887,3.6363158177861266,9.061212550893003,9.685252025529385,0.9355680706096781,33.0,59.0,26.0,126.6757576272134,117.6145450763204,12.682701938880074,7.802288326952513,43.93393407977812
660271,Shohei Ohtani,2026,580,367,99,30.08196721311475,119.59993314649164,115.9816082110296,3.6183249354620415,10.7304652593523,11.45960812915602,0.9363727920199466,32.0,57.0,25.0,130.06925843720006,119.33879317784776,15.10007277412874,10.371513549179683,43.93393407977812
808982,Jung Hoo Lee,2026,538,304,91,31.83246073298429,110.79582943143464,107.35067571434348,3.4451537170911593,5.844129925711073,9.285162349406534,0.6294052495576024,83.0,111.0,28.0,113.53656426946448,107.6924343437534,11.764616979895376,7.118237627550589,43.93393407977812
656775,Cedric Mullins,2026,462,302,96,31.198347107438018,92.66469271123142,89.2295675851822,3.435125126049229,1.0468493342436886,11.078638336894787,0.09449259939801485,214.0,222.0,8.0,86.25868486707802,85.21183553283433,13.731174122547278,9.48905898156801,43.93393407977812
702616,Jackson Holliday,2026,332,171,43,26.552795031055897,114.18374046231916,110.79056563456764,3.3931748277515226,7.4304387201960225,10.71579107354622,0.6934101896162704,62.0,95.0,33.0,119.63217732738494,112.20173860718891,13.510066525775551,9.249277700015048,43.93393407977812
666126,Carlos Cortes,2026,340,192,50,27.42857142857143,112.99112644658038,109.67126669171624,3.31985975486414,10.270071710253248,12.473368805416452,0.8233599014400631,68.0,104.0,36.0,121.37447846746213,111.10440675720888,17.849232909338035,10.37164091413621,43.93393407977812
695600,Carter Jensen,2026,543,282,47,24.0,105.04166427018488,101.91638938080008,3.125274889384798,4.203973544800604,9.001954530996656,0.46700675173652084,120.0,145.0,25.0,105.50996273966489,101.30598919486428,13.085532000454284,8.39604970780445,43.93393407977812
686611,Dylan Crews,2026,381,236,38,32.46217331499312,103.39419324307536,100.33100928922848,3.063183953846888,4.041389066429261,11.519113965210288,0.350842007348391,140.0,156.0,16.0,102.92228127745204,98.88089221102278,14.809774860864287,10.50007673552407,43.93393407977812
666160,Mickey Moniak,2026,392,315,54,42.915531335149865,57.1670463034449,54.222894343393314,2.9441519600515846,-7.113483889044893,9.148046704935524,-0.7775959304194467,267.0,267.0,0.0,34.85227877427886,41.96576266332375,12.65832828460888,9.230831416621395,43.93393407977812
682985,Riley Greene,2026,521,303,56,26.74315975286849,104.56356243803924,101.7101065929087,2.85345584513054,3.9596044770017897,8.721683345414673,0.4539954410387425,128.0,146.0,18.0,104.78600700178632,100.82640252478453,12.9971841948264,9.777581570297018,43.93393407977812
667472,Dane Myers,2026,297,163,38,25.914149443561207,116.43394752253838,113.67932378476952,2.7546237377688527,7.894890407080595,10.85633872231782,0.7272148197486455,46.0,70.0,24.0,123.8141515799898,115.9192611729092,14.21472098133572,9.526023534981986,43.93393407977812
691023,Jordan Walker,2026,608,421,91,36.106346483704975,87.82842963351531,85.24604452352601,2.5823851099893034,-1.1515709637143345,8.853117506060352,-0.13007519248739588,233.0,233.0,0.0,80.20931961285515,81.36089057656949,12.556995245898252,8.335877669944127,43.93393407977812
663968,Jake Mangum,2026,431,370,94,45.62268803945746,98.69717269039226,96.17487621206077,2.522296478331498,0.6756617316303988,13.57545011436085,0.04977085296904057,178.0,180.0,2.0,94.1544611639048,93.4787994322744,16.806232512228995,10.398567167298571,43.93393407977812
663837,Matt Vierling,2026,292,173,46,32.15613382899628,102.62919106370003,100.16064159983912,2.46854946386091,2.5296278522213242,15.783619946504517,0.1602691816449586,147.0,157.0,10.0,100.96328240714809,98.43365455492676,19.412530962186896,11.2539655880252,43.93393407977812
805367,Chase Meidroth,2026,580,337,90,28.27181208053691,118.18829454852656,115.84516128866096,2.3431332598655956,7.461143157753682,9.578131036068944,0.7789769350259259,38.0,58.0,20.0,125.25366102269317,117.79251786493948,13.012187000241122,7.948497723964989,43.93393407977812
683734,Andrew Vaughn,2026,312,153,44,22.869955156950677,122.14341679484252,119.84087977827193,2.3025370165705965,14.205663974726221,14.828137906999949,0.9580207618665405,23.0,46.0,23.0,137.75786619167494,123.55220221694871,17.090304200489605,9.383610085839528,43.93393407977812
802139,Jj Wetherholt,2026,583,244,75,21.217391304347828,129.62723416865748,127.4642370820991,2.162997086558377,6.686640925557327,8.091171226670559,0.8264119913216591,10.0,20.0,10.0,137.90498631855624,131.2183453929989,10.459982193438544,7.673366888363539,43.93393407977812
810938,Ben Williamson,2026,270,171,56,31.608133086876155,112.0127900043824,109.95380907126903,2.058980933113361,9.771321485125256,16.43440436643405,0.5945649910551304,74.0,99.0,25.0,122.242237893059,112.47091640793374,20.903052434433278,13.3498912613107,43.93393407977812
699013,Esmerlyn Valdez,2026,281,138,23,20.909090909090907,123.86250597326556,121.88750799517,1.9749979780955584,4.105412883496399,9.034901871394668,0.4543948503186863,19.0,37.0,18.0,137.86166939193834,133.75625650844194,15.461632173373408,15.732804997785625,43.93393407977812
694212,Samuel Basallo,2026,369,302,78,39.789196310935445,81.56136187424852,79.67179747398418,1.8895644002643337,-7.444628024515154,10.930327693224164,-0.6810983378961424,249.0,250.0,1.0,62.51186095185544,69.9564889763706,16.873259104339414,11.639397582618018,43.93393407977812
592518,Manny Machado,2026,601,378,99,30.215827338129497,112.21297867535014,110.32648267460128,1.8864960007488634,5.709731015556443,11.560768353642217,0.49388854104646024,72.0,97.0,25.0,117.28039143021984,111.5706604146634,14.52907945601495,9.05326851919034,43.93393407977812
691788,Joe Mack,2026,295,158,37,27.43055555555556,96.58793635714768,94.70169967865408,1.8862366784936029,-0.5788077599521984,9.83757296717465,-0.05883643881306142,192.0,187.0,-5.0,90.15395624643448,90.73276400638667,16.97086954867892,11.676702355745425,43.93393407977812
669016,Brandon Marsh,2026,523,367,87,36.22902270483712,86.38756314228746,84.53267569997858,1.854887442308879,-3.0821894804745114,10.46938925962053,-0.2944001224944642,236.0,238.0,2.0,77.27142054619208,80.35361002666659,13.165458731916225,8.493217561229336,43.93393407977812
677800,Wilyer Abreu,2026,621,401,102,30.24132730015083,109.96001303841363,108.14808258224468,1.8119304561689518,3.8791279222622705,9.005238332598356,0.4307634933125633,92.0,107.0,15.0,112.65535306965307,108.7762251473908,12.473689371698146,8.351852479482652,43.93393407977812
668804,Bryan Reynolds,2026,630,316,46,25.09928514694202,103.2685820083052,101.46731701361574,1.8012649946894612,2.046466173425486,5.782878606336984,0.3538836473556493,141.0,148.0,7.0,103.0718652130694,101.02539903964391,8.827958083352733,6.670455519426689,43.93393407977812
