batter,player,game_year,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,xchase_plus,xchase_plus_raw,xchase_plus_se,xchase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_vs_anchor_shrunk,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor,mean_runs_saved,standard_deviation,scale_to_600_pa
680777,Ryan Jeffers,2026,325,715,183,25.594405594405593,0.09815454368477651,0.012455892667537664,17.41239542969924,13.553241947253287,4.682754517753619,131.59554815741058,140.59207239685065,10.916516981754391,9.43861371324076,42.89604940458815,11.337093906776902,7.4779404243309475,18.433694168087218,0.2524362473462962,65.0,11.0,54.0,17.9622814943141,27.39399568540119,24.103207360484923,0.01319120865886306,0.0948594235619821,1320.0
805300,Jakob Marsee,2026,556,1080,231,21.38888888888889,0.11397957205389847,0.011664930064508255,14.79154323353334,12.987731621709758,3.283756195823234,130.27722086761815,134.4822971785165,7.655148297810391,7.0891597572112115,42.89604940458815,10.15733694105261,8.35352532922903,13.526428028063108,0.14240486208523073,21.0,12.0,9.0,26.329281144450547,40.036111207524776,35.74174670982597,0.012691509317661321,0.09259394092969014,1165.4676258992806
665742,Juan Soto,2026,394,849,170,20.023557126030624,0.1286122197053565,0.016486672039675857,16.371819453252918,12.84287303691453,4.623948665383374,129.93952407081306,138.16626398118098,10.779427778467632,9.349583369525492,42.89604940458815,11.046260419064394,7.517314002726005,16.509871922093097,0.24769646446820362,9.0,13.0,-4.0,21.864077349910605,32.61490545754669,29.117788358429557,0.01266293063325805,0.10420873650678415,1292.8934010152284
672515,Gabriel Moreno,2026,487,1119,329,29.40125111706881,0.0831741410463376,0.010003614372427017,15.664375360068883,12.707601524012789,4.259489432752909,129.6241768190746,136.51705827808337,9.92979421619492,8.778862242369092,42.89604940458815,10.479132807215395,7.522358971159301,15.528110677479901,0.21837944548240598,129.0,14.0,115.0,27.364292404245067,40.07854373816764,35.869855199434895,0.011362154900735099,0.10335231591309779,1378.6447638603697
593428,Xander Bogaerts,2026,544,1063,247,23.23612417685795,0.10318069029968216,0.01118364368954368,14.270328653142515,12.563537939292042,3.258479133000676,129.28833333996545,133.2672328832598,7.5962219790155086,7.04228427448722,42.89604940458815,9.555470136130335,7.8486794222798615,13.848192127936573,0.14052784776263805,36.0,15.0,21.0,25.485630504021493,38.42406181620404,34.149256760779664,0.012171619296502866,0.09061413753917327,1172.4264705882354
805808,Kevin Mcgonigle,2026,632,1273,251,19.7172034564022,0.13050176229995258,0.010538780845560989,13.84919314728873,12.542558527923491,2.853899932606277,129.23942577933983,132.2854746288301,6.653060065482451,6.271385473576305,42.89604940458815,8.54733614851636,7.240701529151121,14.05227891147941,0.11144543455939744,8.0,16.0,-8.0,32.7559423372881,47.34375911909889,41.75913641372533,0.011459400457039118,0.08425396874747386,1208.5443037974683
665877,José Fermín,2026,330,663,145,21.87028657616893,0.11497387143336307,0.01365606070003647,14.531423234087454,12.240989169452916,3.8344157962467604,128.53640216141588,133.87590101137187,8.93885532460393,8.071676420346119,42.89604940458815,9.235758131720656,6.945324067086119,14.16861790372831,0.18461321159818825,24.0,17.0,7.0,16.671211357837645,24.663494136585747,21.750878330284007,0.012054725156482805,0.08190400343070095,1205.4545454545455
668939,Adley Rutschman,2026,359,783,200,25.54278416347382,0.08741166840613782,0.014600045670041717,16.011355710157243,12.15147412029091,4.9998538781015505,128.3277231562289,137.3259447720719,11.655744404207926,9.904246476810796,42.89604940458815,10.382519339132118,6.522637749265785,17.433296846846762,0.27795735471085925,64.0,18.0,46.0,17.482333681227562,27.062461514471646,23.69454108580828,0.012235156875152087,0.10691031996723008,1308.6350974930363
608324,Alex Bregman,2026,651,1288,304,23.60248447204969,0.10312346079624818,0.011112660828805928,13.345064232550428,11.805636494354545,3.2134529905149742,127.52150060022035,131.11024072795627,7.4912562697936105,6.958404634814744,42.89604940458815,8.446738996636215,6.907311258440332,13.141090228082422,0.13720017009145613,40.0,19.0,21.0,31.349532082059447,45.82892677437666,40.51424389340974,0.011241766065463676,0.09715021312713906,1187.0967741935483
802139,Jj Wetherholt,2026,583,1150,244,21.217391304347828,0.11624206853586648,0.0122530280159107,13.286669463824712,11.642827008556734,3.3489244801597144,127.14195635766734,130.97410984985385,7.807069710716798,7.209301535515246,42.89604940458815,8.384234552981338,6.740392097713361,12.964208442337032,0.1472725043191618,19.0,20.0,-1.0,28.36306472275142,41.27327855176777,36.50974596339829,0.01122627289479682,0.09595635407452535,1183.5334476843911
668709,Jj Bleday,2026,485,957,217,22.675026123301986,0.11934777500445477,0.009959053285502745,13.167261189781717,11.60506273461057,3.2711965214939074,127.05391963990347,130.6957432503641,7.625868971383694,7.06588746877501,42.89604940458815,7.4477104450571066,5.885511989885959,13.524752175661998,0.14147142359681886,32.0,21.0,11.0,25.898467175966687,36.54200330437357,31.91869978572118,0.011121772338983165,0.08547540260069968,1183.9175257731958
669364,Xavier Edwards,2026,570,1157,273,23.595505617977526,0.11020830690383143,0.010404432864763074,13.057977872373533,11.486595887468834,3.3014901779643333,126.77774771081887,130.44098012199896,7.696490058618794,7.121955002987725,42.89604940458815,8.042712371863944,6.471330386959245,12.145505352431286,0.1437254713115882,39.0,22.0,17.0,30.08686778474598,42.491946763500835,37.72744453801673,0.010721762297973083,0.09220764609985971,1217.8947368421052
694497,Evan Carter,2026,412,822,168,20.437956204379564,0.12819744095713234,0.01063325385452475,12.99664079645462,11.430803802484219,3.30552438168118,126.64768425332329,130.29799008732144,7.705894662942136,7.129404820423067,42.89604940458815,7.854929246013333,6.289092252042931,12.951115875374718,0.14402631245187297,11.0,23.0,-12.0,21.537170080798234,30.461530094363738,26.93088816306072,0.010856885661271905,0.07916813638096604,1197.0873786407767
657041,Lane Thomas,2026,374,775,161,20.774193548387096,0.13029816890700358,0.012566481270200318,12.869072258186392,10.977073639450214,3.7254749433404633,125.58994077966562,130.00060014107015,8.684890555310643,7.883216216200979,42.89604940458815,7.332859811019269,5.440861192283091,12.651862353583896,0.17609303034261742,13.0,24.0,-11.0,20.978005194027578,28.999726901630428,25.548821142896255,0.010350608654971422,0.08341634319818347,1243.3155080213903
650333,Luis Arráez,2026,593,1074,366,34.07821229050279,0.06681847328191627,0.009169951905017506,12.320201971945576,10.849370904899562,3.3087046272938427,125.29223799275817,128.72106439393417,7.7133085056078485,7.135274896113278,42.89604940458815,8.16242767565681,6.691596608610796,11.69878710078546,0.1442635814610686,206.0,25.0,181.0,24.455561221181355,36.63202750345423,32.5227605739555,0.01133749188293564,0.09978363049317196,1086.6779089376055
663457,Lars Nootbaar,2026,272,547,106,19.378427787934186,,,13.51936491735382,10.518669409707718,4.818129402896984,124.52130104219492,131.51657344908736,11.232105216620807,9.640369290458343,42.89604940458815,7.630353123614446,4.629657615968343,13.641761412228485,0.2633435172662567,7.0,26.0,-19.0,16.276094786244368,22.4048735487781,19.735188202282917,0.01120434874320609,0.0933904461979333,1206.6176470588236
605141,Mookie Betts,2026,453,796,164,20.603015075376884,0.11163934671292755,0.013816576288906434,11.449363311118669,10.170688178880955,3.2124891369527133,123.71008127800482,126.69095049553455,7.489009317974877,6.956603751216024,42.89604940458815,7.281853566681479,6.0031784344437655,10.529519101126365,0.13712916256147958,12.0,27.0,-15.0,18.30885286092012,26.953122160814715,23.806652303764636,0.010859634798862556,0.08596706218559087,1054.3046357615895
670623,Isaac Paredes,2026,586,1350,374,27.703703703703702,0.10807541418021914,0.008892722785062805,11.707346315021638,10.137505140889425,3.566866270791022,123.63272441542162,127.29236486232092,8.315139320054753,7.603592399808017,42.89604940458815,5.331099216022517,3.7612580418903043,11.734911389865985,0.16382227263504984,96.0,28.0,68.0,40.42020490340196,51.85437980440643,45.62691180438395,0.008469759185929236,0.09481265506834427,1382.2525597269623
668227,Randy Arozarena,2026,594,1262,388,30.744849445324878,0.08959492962596571,0.009995917200035166,11.98873343069955,10.03086011348891,4.010151431985505,123.3841117135976,127.94833929256255,9.34853322776288,8.36948407519313,42.89604940458815,6.730843194047301,4.77296987683666,12.230907704749654,0.19848727312499997,156.0,29.0,127.0,34.762832694874696,46.631678791267255,41.426367456981524,0.009404790884621676,0.11175482684122164,1274.7474747474748
666397,Edouard Julien,2026,276,564,105,18.617021276595743,,,12.193139217020331,9.743800178077953,4.569029409004385,122.7149127095041,128.42485353841502,10.651399073863624,9.265673886085944,42.89604940458815,6.624302888109525,4.174963849167146,12.810758622782602,0.24327042399972368,3.0,30.0,-27.0,15.539594315935267,21.14843835576462,18.586773644465648,0.009944758935867645,0.08849978856665668,1226.0869565217392
650490,Yandy Díaz,2026,613,1165,338,29.012875536480685,0.08911333879475968,0.011211202438829676,11.199511345401264,9.63045625082127,3.6844548331374742,122.45068341839237,126.10849134326894,8.58926377668566,7.811493377283409,42.89604940458815,6.739531180383546,5.170476085803552,10.906382929193018,0.17290335819501074,122.0,31.0,91.0,30.12030851262877,41.5624759371804,37.00586286858729,0.009821602939529293,0.11028577475194973,1140.2936378466557
701762,Nick Kurtz,2026,428,991,233,23.511604439959637,0.12526939945361812,0.013673106474086877,12.054070342987334,9.443235318220474,4.813146061406538,122.01423079583275,128.10065381381725,11.220487966175565,9.633021135719488,42.89604940458815,6.0565724713151425,3.445737446548282,12.662467883857415,0.2629422149163036,38.0,32.0,6.0,29.18777007269302,37.78634025069065,33.508125102231155,0.008676660119069255,0.10906483144479075,1389.252336448598
624413,Pete Alonso,2026,626,1389,386,27.789776817854573,0.10577809800028852,0.011440468319721566,11.577370175945758,9.41900408769224,4.383510393481213,121.95774253907118,126.98936227611544,10.21891398934363,8.976747722962607,42.89604940458815,5.970648735888163,3.812282647634645,11.7780915640106,0.22833544385523943,97.0,33.0,64.0,40.83034582811137,52.90940204501478,47.05972267588802,0.008696224778188199,0.12271396833259252,1331.3099041533546
663656,Kyle Tucker,2026,558,1127,273,24.22360248447205,0.11716408699304175,0.009898354093329434,10.490386932731203,9.39004776993854,3.136075480390778,121.89023907859959,124.4553684508046,7.310872502061564,6.813125305938336,42.89604940458815,5.123928344526454,4.023589181733791,10.59748135283329,0.13153097625635812,44.0,34.0,10.0,31.985795749100397,41.74185559654042,36.75104910951,0.008656663573593628,0.08687753647802449,1211.8279569892475
668930,Brice Turang,2026,613,1296,324,25.0,0.11950607592440629,0.010401440916556655,10.712709287234176,9.357765854089045,3.4877938373654214,121.81498292728128,124.97365010515013,8.130804318293162,7.461878700444902,42.89604940458815,5.172039074217327,3.8170956410721963,9.681130853562872,0.15777262830373817,58.0,35.0,23.0,38.71996859950764,49.66478658796522,44.00406852033301,0.008445075608377765,0.09898229732893533,1268.515497553018
805811,Bryce Eldridge,2026,416,935,232,24.81283422459893,0.12230500614189775,0.013417366751905677,11.829023409677482,9.330099800977752,4.745684787553549,121.75048735369045,127.5760205750142,11.063221097106329,9.532954979907888,42.89604940458815,5.5916583779795195,3.0927347692797893,11.647878357953134,0.2575077917962341,54.0,36.0,18.0,28.37476142492028,36.57621765563,32.25164456698608,0.008771610941935532,0.1076056718550684,1348.5576923076922
803011,Sam Antonacci,2026,495,970,212,21.855670103092784,0.12266742416845085,0.012142146007380073,10.441708535408349,9.290039723555303,3.230701699591845,121.65709861981287,124.34188854298435,7.531466753780571,6.990594865827653,42.89604940458815,6.13696040503913,4.985291593186084,8.992029405404175,0.13847250792913085,23.0,37.0,-14.0,26.00549392371158,34.61990346542347,31.068486257868862,0.00888083457908442,0.08557855351282408,1175.7575757575758
699013,Esmerlyn Valdez,2026,281,660,138,20.909090909090907,0.13596474012968068,0.022729439506265447,14.493227809963258,9.28332127231563,6.8746679248114155,121.64143645200737,133.78685918897946,16.026342799008674,12.192404370900599,42.89604940458815,8.476919382568331,3.2670128449207034,15.072986546446902,0.42122487153748933,15.0,38.0,-23.0,18.763134137895936,25.550795828895396,22.733158048732104,0.010284335895453725,0.12532416696503532,1409.252669039146
695578,James Wood,2026,556,1270,279,21.968503937007874,0.12360000012715684,0.011811882595636133,10.829284567378393,9.169007340455618,3.912214322431255,121.37494586966534,125.24541238107605,9.120220572136896,8.204462159848529,42.89604940458815,5.247835657828021,3.587558430905246,12.956386013970162,0.19073725283047807,25.0,39.0,-14.0,34.48440003547676,44.519537067914065,39.347394411730725,0.007901682702706544,0.10172889318911814,1370.5035971223022
681082,Bryson Stott,2026,540,1151,353,30.668983492615116,0.08936708292928627,0.009494846655187386,10.785725383493066,9.142951452531674,3.8987548408596595,121.3142039405469,125.14386647069514,9.08884359976201,8.18159708611732,42.89604940458815,5.487205873619226,3.8444319426578346,9.62654126796189,0.1896756002553149,154.0,40.0,114.0,31.546580274038057,41.25373311918182,36.48506556029536,0.008433668848952008,0.1034262490918523,1278.8888888888887
673548,Seiya Suzuki,2026,565,1282,286,22.308892355694226,0.13797869053513157,0.011567010619700622,10.52800126506639,8.911824253693052,3.9323585796184015,120.77539628332265,124.54305562213456,9.167181207129525,8.238599365653222,42.89604940458815,3.743428163783079,2.127251152409741,10.656041813761103,0.19232779776471767,27.0,41.0,-14.0,39.461905493047624,49.37577335098514,42.98696701394336,0.007733126254241434,0.1034204201502228,1361.4159292035397
665489,Vladimir Guerrero,2026,548,1077,325,30.176415970287835,0.0869386886873785,0.009209656270285983,10.16783746701323,8.868932243294672,3.5365030388839993,120.67540569912262,123.70343565001042,8.244356037378436,7.549356651267738,42.89604940458815,5.637451372335137,4.3385461486165795,10.057064569373921,0.1614935482435283,147.0,42.0,105.0,28.255073823398014,37.54169870993676,33.40394607679744,0.008622678631883705,0.09842274925178567,1179.197080291971
696285,Jacob Young,2026,433,795,218,27.42138364779874,0.09263946028054287,0.01099024402118764,10.035498340418435,8.740930280848515,3.564583044447731,120.37700534705554,123.3949244271083,8.309816623967391,7.599521898777962,42.89604940458815,5.595151595304902,4.300583535734981,9.780310650021976,0.16364691861763309,92.0,43.0,49.0,20.195402341158346,27.437686976826985,24.233236742436716,0.009109791994551746,0.09123507189318718,1101.6166281755195
678554,Curtis Mead,2026,331,734,185,25.204359673024523,0.1183621408798816,0.011049562514670982,10.481947640418417,8.719898639213088,4.165303547914196,120.32797602634338,124.43569462901931,9.710226479431174,8.62603571609265,42.89604940458815,4.008753670018712,2.2467046688133836,11.114907613531647,0.2108423240246668,60.0,44.0,16.0,21.896996062778097,27.679537177742258,24.108491837405086,0.007878121410032916,0.08481552793285803,1330.5135951661632
518692,Freddie Freeman,2026,598,1302,382,29.339477726574504,0.09880133714725103,0.00858200514801166,9.760374304271727,8.52671122727612,3.53746158442931,119.87761424567015,122.75355059439987,8.24659061505777,7.551072292807753,42.89604940458815,4.077428910178731,2.8437658331831246,9.962179342791034,0.1615669575511152,127.0,45.0,82.0,37.742110790249896,47.469950513507385,41.80594827072803,0.007471459080842924,0.09770936115077736,1306.3545150501673
545361,Mike Trout,2026,555,1262,267,21.156893819334393,0.1578390222963382,0.00997604465410708,9.66726379424282,8.475425360489654,3.490990830204984,119.75805576068532,122.53648978968403,8.13825720237908,7.467638059671804,42.89604940458815,3.4123505161555134,2.2205120824023474,10.610308663949658,0.1580162720164415,18.0,46.0,-28.0,42.1430189531223,51.08523796279691,45.29944318056615,0.00708575198864866,0.09089934699511354,1364.3243243243242
683734,Andrew Vaughn,2026,312,669,153,22.869955156950674,0.12443821282213402,0.011802262060950315,10.027290823625025,8.41375352834722,4.08177028090697,119.61428533660558,123.3757909243561,9.51549230654883,8.488652235681913,42.89604940458815,4.544602780081918,2.9310654848041136,9.927664754648266,0.20417979996828928,34.0,47.0,-13.0,19.039046561786506,24.25323779007152,21.402240007429103,0.007794007815074759,0.08206138528201841,1286.5384615384614
686555,Isaac Collins,2026,477,926,198,21.382289416846653,0.13288050379232355,0.010317669625147952,9.26699892072512,8.323235694996374,3.1444066269528985,119.40326862386102,121.60338550834922,7.330294212633422,6.8288358499068735,42.89604940458815,4.617615165744439,3.673851940015693,8.186021126751234,0.13213827631306455,20.0,48.0,-28.0,26.310339750880065,33.67760389285654,29.981343807646894,0.007956008792631176,0.08214863248699159,1164.7798742138366
680869,Zack Gelof,2026,369,699,174,24.892703862660944,0.10023860013175831,0.017755590730241067,10.564088852758857,8.203428662545742,5.02183143338615,119.12397243198882,124.6271836203847,11.706978854908295,9.935623385411418,42.89604940458815,5.4264598553480194,3.0657996651349038,10.115495329852777,0.2797212965537114,57.0,49.0,8.0,17.441516422925947,23.938431067372644,20.77878923396498,0.009294584612942343,0.1168150121980293,1136.5853658536585
669003,Garrett Mitchell,2026,472,975,220,22.564102564102566,0.128344830314271,0.01195831195575717,9.463713343974279,8.109962658953473,3.8324768712042445,118.9060828946314,122.06196951778512,8.93433526956523,8.068347909035475,42.89604940458815,4.733851839031146,3.3801011540103403,8.021276385982123,0.18446098536088795,30.0,50.0,-20.0,28.235862669139618,35.680650499732714,31.95982611584412,0.007635679826249332,0.09655349148616348,1239.406779661017
694671,Wyatt Langford,2026,400,796,218,27.386934673366838,0.11118456870013517,0.010798251047468344,9.226376132230637,7.887562679247608,3.8841213168409188,118.38762027909254,121.50868497284924,9.054729679664801,8.156686525483698,42.89604940458815,4.17803019719717,2.8392167442141414,8.86122407261449,0.1885223455824649,90.0,51.0,39.0,24.23823597662947,30.38915339811656,27.023589441427582,0.007727283192822979,0.09177935331602517,1194.0
687637,Dylan Beavers,2026,298,623,150,24.077046548956663,0.12889522420715027,0.013034494809753803,8.636904676932403,7.182776339303263,4.3207673116359775,116.74461037555359,120.13449908981269,10.072646249735598,8.877111642469378,42.89604940458815,3.299848370337816,1.8457200327086767,7.32011422487912,0.223294822965444,43.0,52.0,-9.0,19.33428363107254,23.6239462872823,20.973208321673656,0.00688549383019223,0.08597691721893942,1254.3624161073826
682829,Elly De La Cruz,2026,565,1209,313,25.88916459884202,0.12158757605503638,0.011403728057018557,8.383627825820772,7.142890514023393,4.006992859778199,116.65162786123469,119.54405578646146,9.341169910508384,8.364199124018528,42.89604940458815,2.631502436021695,1.3907651242243153,8.98442051826639,0.1982366807727905,70.0,53.0,17.0,38.056911305226386,45.95149417454095,40.53490943248015,0.006529845218622466,0.1085182085155865,1283.8938053097345
655316,Andruw Monasterio,2026,327,679,181,26.656848306332844,0.1143409895011466,0.011164642318347658,8.338093659825304,7.1310173113237045,3.956948607818341,116.62394884914734,119.43790576419251,9.224505899126243,8.280133981262212,42.89604940458815,2.5583218750417998,1.3512455265402004,8.006531887530521,0.194271914007709,85.0,54.0,31.0,20.695719099707535,25.239980144312327,22.090004521605316,0.006692578858033565,0.08276029401888822,1245.8715596330276
670764,Taylor Walls,2026,409,814,200,24.57002457002457,0.12121030464925692,0.01199627121643326,8.09374305070192,6.954531773115101,3.91370832121304,116.2125227605954,118.86827146799261,9.123703407508737,8.206997404159333,42.89604940458815,2.796804348700286,1.6575930711134665,8.417059675076162,0.1908551497110973,48.0,55.0,-7.0,24.242060929851384,29.75929577607986,26.148549227548745,0.006777929786521469,0.09350790153189593,1194.1320293398533
660271,Shohei Ohtani,2026,580,1220,367,30.08196721311475,0.09032936426491994,0.011575744031580331,8.476121899411242,6.946765750843372,4.538267354069616,116.19441847738162,119.75967954406691,10.579686048161358,9.218350556762624,42.89604940458815,3.6504458362913046,2.121089687723434,9.850654828606451,0.24079182017479722,139.0,56.0,83.0,33.15087668522562,41.344461187989815,36.67964099364055,0.006716052871118197,0.12559920916787795,1262.0689655172414
683083,Nasim Nuñez,2026,464,905,233,25.74585635359116,0.11792928675313682,0.009633935349728224,7.649395208299155,6.858737872805379,3.2932952080069833,115.98920639081456,117.83240021977636,7.677385805264234,7.106809562936269,42.89604940458815,2.82010287898972,2.0294455434959433,7.090744815123749,0.14311483253349988,68.0,57.0,11.0,27.47752381348088,33.39305610789889,29.65840337323293,0.006536499772837584,0.08465899386912448,1170.2586206896551
650859,Luis Rengifo,2026,353,726,225,30.991735537190085,0.0969577851468886,0.00985429861196254,8.038017032259019,6.784409669898683,4.179783192847779,115.81593121993427,118.73836202594282,9.743981673987701,8.649673599871115,42.89604940458815,2.439217700466568,1.1856103381062324,6.392354706481392,0.2119994476785705,159.0,58.0,101.0,21.815501658049936,26.54453501202899,23.2505747384911,0.0065138200468031066,0.09126597546596386,1233.9943342776205
805367,Chase Meidroth,2026,580,1192,337,28.27181208053691,0.1082833633047448,0.009729419702035929,7.580979474286678,6.727769022190646,3.4694193103265256,115.68388957858447,117.67290829694872,8.087969308323851,7.428728677930148,42.89604940458815,2.279653284144063,1.426442832048032,6.227845117722148,0.15637390590048666,108.0,59.0,49.0,36.491493433699,43.81977359217612,38.69515827503826,0.006147886038990874,0.09713939781195667,1233.103448275862
669707,Jared Triolo,2026,334,616,156,25.324675324675322,0.12068671446875075,0.013488003816482182,7.856912238016141,6.654946753167673,4.150855031693167,115.51412506638866,118.31616744915388,9.676543852658826,8.602396784677932,42.89604940458815,3.0835246214586283,1.8815591366101598,6.983581054434993,0.20968831581902747,62.0,60.0,2.0,18.827127457125115,23.2008086029541,20.543622829737085,0.007100131730241858,0.09309844481912248,1106.5868263473055
800050,Chase Delauter,2026,498,1005,217,21.592039800995025,0.13796585514801085,0.011686080055466704,7.423136501597539,6.623509522168504,3.3974058702267595,115.44083805876085,117.30494207423112,7.920090351871365,7.298013115996699,42.89604940458815,2.5648293955957873,1.765202416166753,7.777528524073901,0.1509192261582906,22.0,61.0,-39.0,29.938590567118354,36.09979386344431,32.06739896546286,0.0061305505436079185,0.08894929173776682,1210.8433734939758
807799,Masataka Yoshida,2026,295,550,155,28.18181818181818,0.08180687727034484,0.017157092980609155,8.544992464646993,6.491560009850102,5.525965623407801,115.13323511128688,119.92023177717859,12.882225053612386,10.624222734327875,42.89604940458815,4.8467700917870875,2.793337636990196,9.662007597121782,0.3198376785577994,105.0,62.0,43.0,12.680065976903451,16.88135393868822,15.063061272032103,0.007638705385063221,0.11585041656425703,1118.6440677966102
605170,Víctor Caratini,2026,344,658,169,25.6838905775076,0.11031760021445733,0.010206980927895012,7.35236903199493,6.467726052971504,3.6369758667179837,115.07767298561465,117.13996774539457,8.478580002588709,7.727958753888137,42.89604940458815,2.851501493285675,1.96685851426225,6.105755232310971,0.16922513979526618,67.0,63.0,4.0,18.643674436243288,22.859032681253712,20.27853529239374,0.006406319521292441,0.0812895397543729,1147.6744186046512
807712,Luke Keaschall,2026,543,1024,240,23.4375,0.12286297264341238,0.010353079112309014,6.957957017547925,6.355477149776732,3.0409823002955187,114.81599643322154,116.2205077486779,7.089189663163378,6.632638779147022,42.89604940458815,1.8994697920871884,1.2969899243159952,7.0867282633616675,0.12465450605696479,37.0,64.0,-27.0,29.487113434418973,35.78406453529984,31.206133596257878,0.006149366309453976,0.08600278068023264,1131.4917127071824
