batter,player,seasons_qualified,first_season,last_season,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,xchase_plus,xchase_plus_raw,xchase_plus_se,xchase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor
687462,Spencer Horwitz,3,2024,2026,1200,2418,598,24.731182795698924,0.10318639726030869,0.00729368629002342,10.590324744196629,9.733760756902827,2.3435444298062467,124.97725636970979,127.17523707234066,6.013637636980636,5.721369289614668,38.970496249968726,8.354661943209734,10.304045572034338,0.0948397986949918,90.0,37.0,53.0,61.705465561664596,82.88611505005785,78.41478944808406
572138,Jon Singleton,1,2024,2024,406,840,191,22.738095238095237,0.10139115483045535,0.013677064478428598,12.089259199655741,9.487246145292707,4.147598225806678,125.90427653973092,133.00889517067614,11.324733201984257,9.826514657452238,36.624246698191165,12.089259199655741,11.395025383483915,0.247090019827507,51.0,38.0,13.0,19.365710572616972,27.546109297717358,27.546109297717358
680977,Brendan Donovan,2,2024,2025,1159,2104,509,24.192015209125476,0.09225145828734795,0.007300266578045054,9.859525607625347,9.24699445831794,2.043561678842029,125.0640588861172,126.72432989255344,5.53909170020485,5.330808203367821,36.8934437168905,9.223152874463302,9.673355625089776,0.07379098290523811,84.0,39.0,45.0,46.955992268260104,66.0013092336564,64.77204923743172
641343,Jake Bauers,2,2024,2026,864,1843,378,20.510037981551818,0.14678720269627396,0.008720954687975749,10.298802989072417,9.236966112430107,2.6923776971420645,122.87259550888045,125.50191828437161,6.666871489437592,6.248785608130752,40.38442470966528,6.731605345934755,9.696865857598647,0.12148924706266721,26.0,40.0,-14.0,55.48556261919156,70.31583892345584,65.17907431733761
689414,Liam Hicks,2,2025,2026,894,1683,387,22.994652406417114,0.11162388313124051,0.009505859203652071,10.089914135197525,9.111940852220417,2.6051663426589804,122.54312117533401,124.96264634367614,6.445232854003,6.064570985161609,40.42005000705236,6.77082020827591,9.325270624301563,0.11463378988490673,57.0,41.0,16.0,43.19844277179008,58.23241483323439,53.28696488212118
650333,Luis Arráez,3,2024,2026,1939,3352,1157,34.51670644391408,0.062148755058394844,0.005612148280675933,9.590448394777685,9.043760663748477,1.9566385849282841,123.33541507534888,124.74602130371844,5.048671147918232,4.873823902990678,38.75551660232582,7.891448610131271,9.391241277140361,0.06806526159309573,345.0,42.0,303.0,71.90610960256284,102.89924199835272,97.40864102763706
803011,Sam Antonacci,1,2026,2026,495,970,212,21.855670103092784,0.12266742416845085,0.012142146007380073,10.44170853540835,8.966634917038025,3.230701699591845,120.90317183399867,124.34188854298435,7.531466753780571,6.877782488817588,42.89604940458815,6.13696040503913,8.992029405404175,0.16605435039352698,40.0,43.0,-3.0,26.00549392371158,34.61990346542347,31.068486257868862
543807,George Springer,3,2024,2026,1659,3170,732,23.09148264984227,0.10503211158085386,0.006111574565769788,9.256338888533165,8.806448492595617,1.8038081747500776,122.82103736376904,123.98688368012732,4.674389884600417,4.5357367869203,38.58916819695868,7.345321659235687,9.739899075044741,0.058444724130388856,58.0,44.0,14.0,76.88350567718503,102.47728270397923,97.1933200649717
668939,Adley Rutschman,3,2024,2026,1363,2812,736,26.173541963015648,0.09686411474057087,0.006419845164042577,9.441468667509453,8.769603092362763,2.209962485386161,122.81340270136845,124.56120585341262,5.749036028544817,5.498581231444632,38.440574635701864,7.584655531839754,9.916138810598362,0.08523143946374351,129.0,45.0,84.0,71.29198844906016,92.73985810541913,88.52179759888946
805811,Bryce Eldridge,1,2026,2026,416,935,232,24.81283422459893,0.12230500614189775,0.013417366751905677,11.829023409677486,8.742473265878616,4.745684787553549,120.38060238000267,127.57602057501421,11.063221097106329,9.252657028790756,42.89604940458815,5.5916583779795195,11.647878357953134,0.30052894898885524,92.0,46.0,46.0,28.37476142492028,36.57621765563,32.25164456698608
593428,Xander Bogaerts,3,2024,2026,1564,2893,698,24.127203594884204,0.10279622564346985,0.006573128164897622,9.153342205953955,8.672994217356495,1.8812676417418805,122.22500936693973,123.45592665783388,4.820848476499716,4.665904716505906,39.023579581738204,7.133598323199733,9.116013580083353,0.06324769897080959,83.0,47.0,36.0,71.75176549914195,95.61147751599526,90.34667846161592
666397,Edouard Julien,2,2024,2026,577,1174,214,18.228279386712096,0.147145211512771,0.011137532744205241,9.838677694537072,8.640967542062201,2.977338407512277,121.8072559868264,124.82992350246053,7.513924858064569,6.949262761342684,39.62427710887672,7.174901564936761,10.877159562160529,0.14465017424648682,5.0,48.0,-43.0,31.489075263732992,40.950603646646144,38.38893893534718
573262,Mike Yastrzemski,3,2024,2026,1386,2845,679,23.866432337434095,0.11431765223351999,0.006964034434674034,9.179387292635141,8.529062712590447,2.2114435639096053,122.15754675328213,123.84701695331685,5.7450819405089835,5.49448545722551,38.49281153531612,7.03958012026305,9.076146562020684,0.08533596685405272,72.0,49.0,23.0,77.62168586656007,98.82607051254725,93.88311594436772
665489,Vladimir Guerrero,3,2024,2026,1906,3594,948,26.37729549248748,0.09322190019071361,0.005666665273336447,8.899022740961088,8.468720860126368,1.8066972738527194,121.91542536054246,123.02896410006275,4.675386036235935,4.536278433973124,38.64274008285436,7.199270932957488,9.13495216278673,0.05862110826212223,136.0,50.0,86.0,88.3743613807965,116.64359028791623,111.24404537782479
502054,Tommy Pham,2,2024,2025,926,1643,316,19.233110164333535,0.11720854057410127,0.009680814113793202,9.093305822238916,8.465173936531631,2.183411917950286,122.9290568688817,124.63043617148364,5.914063480589077,5.662185354279273,36.918980073795304,8.383071231250618,9.164109035493217,0.08336549702070753,11.0,51.0,-40.0,37.037898821416,51.071900807071394,49.97577208831279
643565,Mike Tauchman,2,2024,2025,735,1514,354,23.381770145310437,0.11937724740496049,0.00798870529549539,9.36324329816661,8.4164095090016,2.690207390979272,122.7825160525764,125.3455158659413,7.282166225894048,6.8261628840922395,36.94240570083924,8.575951629513474,9.303858487891606,0.12131721480164137,66.0,52.0,14.0,42.259545581356015,53.72951862161011,52.76508632751002
699013,Esmerlyn Valdez,1,2026,2026,281,660,138,20.90909090909091,0.13596474012968068,0.022729439506265447,14.49322780996326,8.36052380916434,6.8746679248114155,119.49019530985085,133.78685918897946,16.026342799008674,11.62178581340374,42.89604940458815,8.476919382568331,15.072986546446902,0.4741318370633247,29.0,53.0,-24.0,18.763134137895936,25.550795828895396,22.733158048732104
678554,Curtis Mead,1,2026,2026,331,734,185,25.204359673024523,0.1183621408798816,0.011049562514670982,10.481947640418419,8.262911946409176,4.165303547914196,119.26264087509509,124.43569462901931,9.710226479431174,8.416708912658905,42.89604940458815,4.008753670018712,11.114907613531647,0.2486783625647045,103.0,54.0,49.0,21.896996062778097,27.679537177742258,24.108491837405086
592192,Mark Canha,1,2024,2024,460,954,229,24.0041928721174,0.10792164292303466,0.010129788056049758,9.750138637514953,8.25360592214632,3.4230184915749926,122.53590630863121,126.62208650422973,9.346317809026912,8.449540651903021,36.62424669819117,9.750138637514953,8.55263136713495,0.18269320349763063,76.0,55.0,21.0,24.714056229374936,32.1891625181364,32.1891625181364
641598,Mitch Garver,1,2024,2024,431,902,182,20.177383592017737,0.13305631485946856,0.011611936316175913,9.815894656372231,8.233542153524187,3.5250841545869025,122.48112356105015,126.8016288150905,9.62500111916569,8.6537721350296,36.624246698191165,9.815894656372231,8.935130883537688,0.1916315898173872,23.0,56.0,-33.0,24.21624930442328,31.267333632584,31.267333632584
571771,Enrique Hernández,1,2024,2024,395,713,189,26.507713884992988,0.07757028306988062,0.014014176255073615,10.282072667123344,8.153572655884116,4.1131255343472155,122.26277231877322,128.07449598036692,11.230607876367213,9.764832759318624,36.624246698191165,10.282072667123344,9.742530549958683,0.24399774398588162,141.0,57.0,84.0,14.660783500207437,21.429814672730306,21.429814672730306
666158,Gavin Lux,2,2024,2025,993,1962,420,21.406727828746178,0.1200605760758132,0.007235042229038048,8.684774258621836,8.103575633216856,2.15749558599822,121.94024399860324,123.51382586298031,5.841369504676243,5.598096651437636,36.93475621206741,7.983297209105745,8.563323749594819,0.08155865374752697,37.0,58.0,-21.0,50.42544195184155,64.79874334986069,63.63779883291156
656305,Matt Chapman,3,2024,2026,1527,3063,715,23.34312765262814,0.11882642402235889,0.007027498495663103,8.583419712488261,8.042287764347991,2.091617153758402,121.0159764780558,122.43005374398692,5.465780160136852,5.251042506537124,38.26749507806827,6.763147335453314,9.23438720999809,0.077031779042819,65.0,59.0,6.0,84.96089317598661,106.80569634426924,102.1731031447153
668227,Randy Arozarena,3,2024,2026,1946,4092,1103,26.955034213098727,0.10274979332192614,0.0055895393665277866,8.497214503648172,7.994168580215899,2.0241934579505685,120.62436453551102,121.92218586600512,5.22226962669852,5.029401369788187,38.7607994731258,6.29845833020258,8.741490947324763,0.07249980425416878,152.0,60.0,92.0,113.33302203408454,140.8923210742501,133.76102188504157
664023,Ian Happ,3,2024,2026,1898,3888,891,22.916666666666668,0.1231479817306887,0.005762365931802882,8.398573261129982,7.992495894613126,1.8189009041978808,120.62713432188391,121.67514391671719,4.6942424198645,4.552765311591821,38.74748556872322,6.1790444226300885,8.23388822207095,0.05936853987113604,55.0,61.0,-6.0,109.72485172204362,136.29233847141813,129.2712289122968
643376,Danny Jansen,2,2024,2025,662,1337,269,20.11967090501122,0.13886535337560424,0.009651296283391179,9.004769316243015,7.984320513146654,2.8852028814199975,121.6161040261767,124.37878463810836,7.811165085207782,7.256214859082549,36.93690825820319,8.279900944724778,8.800062082656952,0.13704403572265297,22.0,62.0,-40.0,37.35478005803754,47.29004220362567,46.490270767050546
457705,Andrew Mccutchen,2,2024,2025,1063,2134,409,19.16588566073102,0.14129610085997354,0.008609799119136261,8.4545964315091,7.8583338951146695,2.2274057845488993,121.27347842769657,122.88763460565131,6.029861996165042,5.763281966440959,36.93958146912013,7.714538423528531,8.601014170807884,0.08646542228374847,9.0,63.0,-54.0,57.79010525172918,72.7688319295528,71.4576958254139
669003,Garrett Mitchell,1,2026,2026,472,975,220,22.564102564102566,0.128344830314271,0.01195831195575717,9.463713343974275,7.733481499101597,3.832476871204244,118.02842361113662,122.0619695177851,8.93433526956523,7.896275055009469,42.89604940458815,4.733851839031146,8.021276385982123,0.21887588732921995,47.0,64.0,-17.0,28.235862669139618,35.680650499732714,31.95982611584412
700337,Edgar Quero,1,2025,2025,404,703,135,19.203413940256045,0.12897539886719228,0.014369700616907632,9.10268864159356,7.732205076693855,3.411215841257784,120.76606398195534,124.44671511738723,9.161361566745656,8.287544137512356,37.23481293042703,7.859900762413973,7.733850261648097,0.18166399119622,10.0,65.0,-55.0,17.41167884707096,23.540822532410623,22.70401202709637
805367,Chase Meidroth,2,2025,2026,1085,2152,553,25.697026022304833,0.10793959848502035,0.0074465370148613244,8.319870262705898,7.657713089916227,2.385552179921596,119.02013071282676,120.66478830589847,5.925204268115762,5.627589529218423,40.26109602260532,4.769004147171526,7.8645284485898586,0.09793429537068052,114.0,66.0,48.0,59.69059796221626,74.73569668727609,68.31454712835144
680474,Max Schuemann,1,2024,2024,461,892,192,21.524663677130047,0.11556220371628471,0.014842437517864623,9.465395720755671,7.5992674655544725,4.024111542991121,120.74927991878613,125.84461545040641,10.987561262768219,9.603803135506887,36.624246698191165,9.465395720755671,9.082627816020521,0.23601667609632576,38.0,67.0,-29.0,22.187943113526664,29.460522158973937,29.460522158973937
668930,Brice Turang,3,2024,2026,1886,3739,954,25.514843541053757,0.11145545538090126,0.0053576024079301805,7.926210330713173,7.571614265441989,1.7581769195101358,119.47659909066354,120.38873290523662,4.522590004095752,4.394859881628638,38.875443449835025,5.514196998980043,7.5374208093867034,0.05568773690085666,108.0,68.0,40.0,106.3285044333798,131.24322557292155,123.6614636668404
694384,Nolan Schanuel,3,2024,2026,1607,3048,738,24.212598425196852,0.10281999116188958,0.006113832310537713,7.930620872934234,7.545340614856352,1.8366859235544186,119.56298342345735,120.56190867904124,4.762019120229815,4.615807540663272,38.56947813904998,6.251752633174978,7.971423704810025,0.06046467185739405,85.0,69.0,16.0,75.88115347747451,97.12199971548337,92.6254309466615
701762,Nick Kurtz,2,2025,2026,916,1960,450,22.959183673469386,0.12134083719628073,0.00958431578959592,8.56335707314604,7.504434521301518,3.055395523545954,118.81752972236126,121.47280062071496,7.661469483769173,7.058652031263846,39.88001949258965,5.024102653837071,9.591018365228454,0.15117259225550372,56.0,70.0,-14.0,54.60337673832633,67.67676853666262,62.27350678985093
542303,Marcell Ozuna,3,2024,2026,1554,3642,912,25.041186161449755,0.11913200682517618,0.0064927594289743325,8.005404501733976,7.340086639179735,2.456046638352505,119.32718640734842,121.07903525898014,6.467017834803783,6.1242294024762005,37.97804028210206,6.268952917492216,8.788603538811083,0.10320168596547463,98.0,71.0,27.0,108.64839022456067,129.38238788405167,124.88497828086551
660670,Ronald Acuña,2,2025,2026,810,1779,461,25.913434513771783,0.11756598046091529,0.009866586649322925,8.512816678374879,7.210593920590904,3.4752304202721227,118.00332675957006,121.2547013453978,8.676914760418207,7.822432778219424,40.05145280584299,4.548313290859609,9.257688702396239,0.18725741241664912,121.0,72.0,49.0,54.19791699248195,65.69021950828804,60.33813993514242
646240,Rafael Devers,3,2024,2026,1931,4138,1182,28.564523924601257,0.10288247564815232,0.006049209167274322,7.562972151240755,7.005003902544238,2.317350220455627,118.02320356741345,119.45880238653157,5.962319984588818,5.678534720879262,38.86658593375443,5.2752349094301465,7.601370013342482,0.09292747752539579,204.0,73.0,131.0,121.60708621611604,145.94725158952588,138.58455056629873
656555,Rhys Hoskins,3,2024,2026,1163,2475,572,23.11111111111111,0.1269586897826852,0.0075999662428792155,7.506647349549122,6.881790112572293,2.480540348577581,117.8695123482259,119.49203990709998,6.441063395438449,6.093351330373669,38.51134814686494,5.460926322356787,7.576746491650869,0.10505305175531905,61.0,74.0,-13.0,72.62037055569594,87.17075533490532,83.20546607719751
702616,Jackson Holliday,2,2025,2026,977,1764,421,23.866213151927436,0.11176363826679274,0.008017249562382667,7.398027842381678,6.874258022539907,2.272655469179493,117.55491698347296,118.8924774409976,5.803721356205492,5.537322359678487,39.1585903198042,5.141253016390502,6.9844507518237675,0.08969588155626117,71.0,75.0,-4.0,47.05249171031974,59.09894704699791,55.42416537200894
